,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,825.50","38,840.51","38,740.34",+18.17,+0.05%,09:41:28
,S&P 500 derived,"5,359.21","5,359.70","5,354.63",+5.18,+0.10%,09:40:42
,Nasdaq,"17,225.63","17,234.52","17,196.98",+37.73,+0.22%,09:40:56
,Small Cap 2000 derived,"2,054.50","2,057.10","2,050.20",-9.37,-0.45%,09:40:41
,S&P 500 VIX derived,12.68,12.78,12.64,+0.05,+0.40%,09:40:46
,S&P/TSX,"22,167.64","22,183.89","22,125.47",+22.62,+0.10%,09:41:16
,Bovespa,"122,022","122,022","121,377",+614,+0.51%,09:25:00
,S&P/BMV IPC,"54,410.51","54,536.16","53,306.80",+924.89,+1.73%,05/06
,MSCI World,"3,493.36","3,493.52","3,486.35",+9.96,+0.29%,09:40:00
,DAX derived,"18,653.35","18,786.35","18,614.85",+83.08,+0.45%,09:40:38
,FTSE 100 derived,"8,269.40","8,287.91","8,244.75",+22.45,+0.27%,09:41:00
,CAC 40,"8,035.66","8,055.52","8,015.69",+29.09,+0.36%,09:40:45
,Euro Stoxx 50 derived,"5,068.05","5,082.35","5,049.15",+32.39,+0.64%,09:40:20
,AEX,923.37,924.87,920.32,+4.70,+0.51%,09:40:30
,IBEX 35 derived,"11,420.02","11,426.47","11,357.07",+66.92,+0.59%,09:41:31
,FTSE MIB derived,"34,736.00","34,742.00","34,501.00",+228.16,+0.66%,09:40:44
,SMI derived,"12,214.70","12,240.80","12,176.00",+65.99,+0.54%,09:40:41
,PSI,"6,811.15","6,831.40","6,792.42",-19.96,-0.29%,09:40:15
,BEL 20 derived,"3,915.70","3,940.40","3,911.20",+8.30,+0.21%,09:40:30
,ATX,"3,658.60","3,666.64","3,643.05",+10.83,+0.30%,09:24:00
,OMXS30,"2,609.72","2,614.02","2,598.00",+22.02,+0.85%,05/06
,OMXC25,"2,006.23","2,018.79","2,002.43",+30.55,+1.55%,09:40:34
,MOEX,"3,198.51","3,215.99","3,178.21",-13.73,-0.43%,09:40:48
,RTSI,"1,133.44","1,144.56","1,126.24",-6.93,-0.61%,09:40:48
,WIG20,"2,451.11","2,463.59","2,437.60",+5.78,+0.24%,09:41:00
,Budapest SE,"68,935.50","69,186.43","68,385.10",+549.95,+0.80%,05/06
,BIST 100,"10,346.82","10,446.49","10,334.07",-4.13,-0.04%,09:26:23
,TA 35,"1,958.45","1,976.30","1,947.31",-21.59,-1.09%,09:40:29
,Tadawul All Share,"11,560.39","11,655.43","11,525.78",+7.23,+0.06%,08:15:57
,Nikkei 225 derived,"38,745.50","39,066.00","38,701.50",+283.00,+0.74%,01:59:59
,S&P/ASX 200,"7,821.80","7,837.80","7,769.00",+52.80,+0.68%,02:04:59
,DJ New Zealand,333.59,335.26,331.93,+0.21,+0.06%,01:39:56
,Shanghai,"3,048.79","3,077.67","3,040.83",-16.61,-0.54%,03:59:34
,SZSE Component,"9,340.01","9,446.88","9,313.88",-53.60,-0.57%,03:44:39
,China A50,"12,562.30","12,661.29","12,536.79",+21.62,+0.17%,03:00:00
,DJ Shanghai,416.96,421.31,415.91,-2.61,-0.62%,03:50:00
,Hang Seng derived,"18,476.80","18,700.68","18,383.80",+51.84,+0.28%,04:08:42
,Taiwan Weighted,"21,484.88","21,510.86","21,264.63",+128.26,+0.60%,05/06
,SET,"1,328.41","1,344.48","1,325.71",-9.91,-0.74%,06:03:00
,KOSPI,"2,689.57","2,697.43","2,667.63",+27.47,+1.03%,05/06
,IDX Composite,"6,950.09","7,032.57","6,939.55",+2.42,+0.03%,03:59:57
,Nifty 50,"22,821.40","22,910.15","22,642.60",+201.05,+0.89%,06:01:47
,BSE Sensex,"75,074.51","75,297.73","74,474.94",+692.27,+0.93%,06:01:57
,PSEi Composite,"6,509.86","6,511.73","6,453.49",+68.54,+1.06%,02:50:00
,Karachi 100,"73,773.45","74,593.33","73,768.40",-445.99,-0.60%,06:29:45
,VN 30,"1,302.28","1,308.43","1,296.37",+2.62,+0.20%,04:02:04
,CSE All-Share,"12,189.85","12,198.30","12,104.40",+85.45,+0.71%,05/06
