,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,111.48","38,493.60","38,000.96",-330.06,-0.86%,30/05
,S&P 500 derived,"5,235.48","5,260.21","5,222.10",-31.47,-0.60%,30/05
,Nasdaq,"16,737.08","16,900.46","16,690.36",-183.50,-1.08%,30/05
,Small Cap 2000 derived,"2,056.60","2,063.19","2,043.73",+20.41,+1.00%,30/05
,S&P 500 VIX derived,14.46,14.64,14.41,-0.01,-0.07%,05:29:46
,S&P/TSX,"22,071.71","22,108.76","21,915.30",+173.73,+0.79%,30/05
,Bovespa,"122,707","123,780","122,458","-1,072",-0.87%,29/05
,S&P/BMV IPC,"55,352.56","55,683.57","54,768.40",+139.92,+0.25%,30/05
,MSCI World,"3,423.68","3,424.14","3,419.99",+3.36,+0.10%,05:29:00
,DAX derived,"18,478.35","18,508.35","18,438.55",-35.73,-0.19%,05:30:00
,FTSE 100 derived,"8,257.88","8,265.50","8,234.18",+26.83,+0.33%,05:30:21
,CAC 40,"7,972.76","7,995.03","7,965.43",-5.75,-0.07%,05:30:15
,Euro Stoxx 50 derived,"4,981.15","4,991.75","4,975.25",-1.03,-0.02%,05:29:44
,AEX,904.63,906.26,903.54,-0.95,-0.10%,05:30:15
,IBEX 35 derived,"11,322.14","11,361.23","11,309.50",-16.06,-0.14%,05:30:39
,FTSE MIB derived,"34,493.00","34,541.00","34,421.00",+45.43,+0.13%,05:30:32
,SMI derived,"11,934.31","11,943.30","11,879.80",+64.41,+0.54%,05:30:04
,PSI,"6,833.78","6,861.76","6,830.95",-5.72,-0.08%,05:30:15
,BEL 20 derived,"3,904.70","3,910.60","3,896.20",-3.80,-0.10%,05:30:30
,ATX,"3,659.39","3,660.11","3,649.03",+7.61,+0.21%,05:14:00
,OMXS30,"2,591.87","2,595.04","2,584.64",-1.20,-0.05%,05:30:34
,OMXC25,"1,974.57","1,975.76","1,964.47",+5.65,+0.29%,05:30:26
,MOEX,"3,244.83","3,270.01","3,229.20",-37.35,-1.14%,05:31:03
,RTSI,"1,133.60","1,140.51","1,128.06",-17.28,-1.50%,05:30:43
,WIG20,"2,484.74","2,485.14","2,453.68",+20.76,+0.84%,05:30:00
,Budapest SE,"68,095.19","68,944.56","67,995.00",-390.31,-0.57%,30/05
,BIST 100,"10,659.96","10,724.90","10,518.67",+178.66,+1.70%,05:15:43
,TA 35,"1,999.93","1,999.93","1,980.79",-0.74,-0.04%,30/05
,Tadawul All Share,"11,503.49","11,703.48","11,503.49",-193.02,-1.65%,30/05
,Nikkei 225 derived,"38,495.50","38,525.50","38,084.50",+483.00,+1.27%,01:59:59
,S&P/ASX 200,"7,701.70","7,701.70","7,628.20",+73.50,+0.96%,02:04:59
,DJ New Zealand,334.04,334.04,325.88,+7.75,+2.37%,01:39:56
,Shanghai,"3,086.81","3,107.60","3,086.81",-4.86,-0.16%,03:59:35
,SZSE Component,"9,364.38","9,455.33","9,364.38",-20.35,-0.22%,03:44:24
,China A50,"12,452.30","12,592.37","12,452.30",-62.64,-0.50%,03:00:00
,DJ Shanghai,422.20,425.35,422.20,-0.78,-0.18%,04:01:00
,Hang Seng derived,"18,079.61","18,551.18","18,077.39",-150.58,-0.83%,04:08:24
,Taiwan Weighted,"21,364.48","21,558.36","21,364.24",-298.02,-1.38%,30/05
,SET,"1,343.68","1,359.25","1,342.62",-7.84,-0.58%,05:15:00
,KOSPI,"2,636.20","2,664.48","2,635.77",+0.76,+0.03%,02:32:50
,IDX Composite,"6,977.06","7,102.22","6,959.23",-57.08,-0.81%,03:59:59
,Nifty 50,"22,521.80","22,653.75","22,465.10",+33.15,+0.15%,05:30:03
,BSE Sensex,"73,918.69","74,478.89","73,778.49",+33.09,+0.04%,05:15:29
,PSEi Composite,"6,433.10","6,433.10","6,356.52",+61.35,+0.96%,02:50:00
,Karachi 100,"75,609.83","75,624.47","74,989.26",+731.71,+0.98%,03:00:00
,VN 30,"1,275.97","1,283.30","1,273.85",-3.32,-0.26%,04:02:03
,CSE All-Share,"12,170.13","12,188.71","12,086.04",+67.77,+0.56%,30/05
