,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,111.48","38,493.60","38,000.96",-330.06,-0.86%,30/05
,S&P 500 derived,"5,235.48","5,260.21","5,222.10",-31.47,-0.60%,30/05
,Nasdaq,"16,737.08","16,900.46","16,690.36",-183.50,-1.08%,30/05
,Small Cap 2000 derived,"2,056.60","2,063.19","2,043.73",+20.41,+1.00%,30/05
,S&P 500 VIX derived,14.49,14.64,14.41,+0.02,+0.14%,05:45:46
,S&P/TSX,"22,071.71","22,108.76","21,915.30",+173.73,+0.79%,30/05
,Bovespa,"122,707","123,780","122,458","-1,072",-0.87%,29/05
,S&P/BMV IPC,"55,352.56","55,683.57","54,768.40",+139.92,+0.25%,30/05
,MSCI World,"3,423.61","3,424.14","3,419.99",+3.29,+0.10%,05:45:00
,DAX derived,"18,473.85","18,508.35","18,438.55",-40.23,-0.22%,05:45:54
,FTSE 100 derived,"8,251.02","8,265.50","8,234.18",+19.97,+0.24%,05:46:39
,CAC 40,"7,967.92","7,995.03","7,964.63",-10.59,-0.13%,05:46:45
,Euro Stoxx 50 derived,"4,981.25","4,991.75","4,975.25",-0.93,-0.02%,05:46:29
,AEX,904.25,906.26,903.54,-1.33,-0.15%,05:46:45
,IBEX 35 derived,"11,310.50","11,361.23","11,308.50",-27.70,-0.24%,05:46:39
,FTSE MIB derived,"34,476.00","34,541.00","34,421.00",+28.43,+0.08%,05:46:32
,SMI derived,"11,932.31","11,943.30","11,879.80",+62.41,+0.53%,05:46:50
,PSI,"6,832.50","6,861.76","6,829.76",-7.00,-0.10%,05:46:45
,BEL 20 derived,"3,902.70","3,910.60","3,896.20",-5.80,-0.15%,05:46:15
,ATX,"3,657.93","3,660.11","3,649.03",+6.15,+0.17%,05:31:00
,OMXS30,"2,590.76","2,595.04","2,584.64",-2.31,-0.09%,05:46:47
,OMXC25,"1,974.61","1,975.76","1,964.47",+5.69,+0.29%,05:46:33
,MOEX,"3,249.35","3,270.01","3,229.20",-32.83,-1.00%,05:46:50
,RTSI,"1,134.50","1,140.51","1,128.06",-16.38,-1.42%,05:46:47
,WIG20,"2,482.77","2,485.72","2,453.68",+18.79,+0.76%,05:46:00
,Budapest SE,"68,095.19","68,944.56","67,995.00",-390.31,-0.57%,30/05
,BIST 100,"10,652.85","10,724.90","10,518.67",+171.55,+1.64%,05:31:40
,TA 35,"1,999.93","1,999.93","1,980.79",-0.74,-0.04%,30/05
,Tadawul All Share,"11,503.49","11,703.48","11,503.49",-193.02,-1.65%,30/05
,Nikkei 225 derived,"38,495.50","38,525.50","38,084.50",+483.00,+1.27%,01:59:59
,S&P/ASX 200,"7,701.70","7,701.70","7,628.20",+73.50,+0.96%,02:04:59
,DJ New Zealand,334.04,334.04,325.88,+7.75,+2.37%,01:39:56
,Shanghai,"3,086.81","3,107.60","3,086.81",-4.86,-0.16%,03:59:35
,SZSE Component,"9,364.38","9,455.33","9,364.38",-20.35,-0.22%,03:44:24
,China A50,"12,452.30","12,592.37","12,452.30",-62.64,-0.50%,03:00:00
,DJ Shanghai,422.20,425.35,422.20,-0.78,-0.18%,04:01:00
,Hang Seng derived,"18,079.61","18,551.18","18,077.39",-150.58,-0.83%,04:08:24
,Taiwan Weighted,"21,364.48","21,558.36","21,364.24",-298.02,-1.38%,30/05
,SET,"1,344.48","1,359.25","1,342.62",-7.04,-0.52%,05:30:00
,KOSPI,"2,636.20","2,664.48","2,635.77",+0.76,+0.03%,02:32:50
,IDX Composite,"6,977.06","7,102.22","6,959.23",-57.08,-0.81%,03:59:59
,Nifty 50,"22,553.35","22,653.75","22,465.10",+64.70,+0.29%,05:46:22
,BSE Sensex,"73,985.95","74,478.89","73,765.15",+100.35,+0.14%,05:31:32
,PSEi Composite,"6,433.10","6,433.10","6,356.52",+61.35,+0.96%,02:50:00
,Karachi 100,"75,609.83","75,624.47","74,989.26",+731.71,+0.98%,03:00:00
,VN 30,"1,275.97","1,283.30","1,273.85",-3.32,-0.26%,04:02:03
,CSE All-Share,"12,170.13","12,188.71","12,086.04",+67.77,+0.56%,30/05
