,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"39,065.26","39,694.95","39,025.51",-605.78,-1.53%,23/05
,S&P 500 derived,"5,267.84","5,341.88","5,256.93",-39.17,-0.74%,23/05
,Nasdaq,"16,736.03","16,996.38","16,678.37",-65.51,-0.39%,23/05
,Small Cap 2000 derived,"2,048.41","2,090.39","2,040.68",-33.30,-1.60%,23/05
,S&P 500 VIX derived,12.50,12.89,12.28,-0.27,-2.11%,08:43:01
,S&P/TSX,"22,200.79","22,421.10","22,134.74",-145.97,-0.65%,23/05
,Bovespa,"124,729","125,665","124,431",-921,-0.73%,23/05
,S&P/BMV IPC,"55,918.38","56,407.03","55,857.91",-513.65,-0.91%,23/05
,MSCI World,"3,442.47","3,443.59","3,438.25",-3.95,-0.11%,08:44:00
,DAX derived,"18,626.95","18,644.95","18,514.25",-59.68,-0.32%,08:43:58
,FTSE 100 derived,"8,307.75","8,315.34","8,265.96",-31.48,-0.38%,08:44:24
,CAC 40,"8,085.15","8,094.93","8,042.30",-17.18,-0.21%,08:44:15
,Euro Stoxx 50 derived,"5,017.15","5,021.75","4,991.85",-20.45,-0.41%,08:43:15
,AEX,909.86,910.53,905.42,-4.41,-0.48%,08:44:30
,IBEX 35 derived,"11,208.50","11,243.50","11,167.50",-102.60,-0.91%,08:44:20
,FTSE MIB derived,"34,366.00","34,402.00","34,041.00",-101.67,-0.29%,08:44:20
,SMI derived,"11,907.60","11,919.60","11,853.20",-54.33,-0.45%,08:44:27
,PSI,"6,887.28","6,918.86","6,880.50",-37.37,-0.54%,08:44:30
,BEL 20 derived,"3,960.60","3,965.70","3,945.90",-15.30,-0.38%,08:44:00
,ATX,"3,733.10","3,765.60","3,720.37",-34.85,-0.92%,08:28:00
,OMXS30,"2,619.14","2,626.06","2,607.70",-22.33,-0.85%,08:44:31
,OMXC25,"1,971.58","1,979.76","1,969.88",-14.45,-0.73%,08:44:25
,MOEX,"3,387.99","3,442.36","3,377.64",-54.80,-1.59%,08:44:32
,RTSI,"1,190.66","1,207.13","1,186.32",-14.23,-1.18%,08:44:33
,WIG20,"2,519.96","2,534.58","2,517.96",-21.41,-0.84%,08:44:00
,Budapest SE,"68,319.51","68,692.45","67,885.21",+362.43,+0.53%,23/05
,BIST 100,"10,710.61","10,810.66","10,703.93",-81.92,-0.76%,08:29:29
,TA 35,"1,973.52","1,982.37","1,963.83",+2.30,+0.12%,23/05
,Tadawul All Share,"11,995.99","12,156.20","11,994.82",-161.04,-1.32%,23/05
,Nikkei 225 derived,"38,614.50","38,747.00","38,361.50",-497.50,-1.27%,01:59:57
,S&P/ASX 200,"7,727.60","7,811.80","7,716.90",-84.20,-1.08%,02:04:59
,DJ New Zealand,329.40,330.60,326.98,-2.52,-0.76%,01:39:56
,Shanghai,"3,088.87","3,130.42","3,087.79",-27.52,-0.88%,03:59:35
,SZSE Component,"9,424.58","9,578.73","9,421.55",-117.07,-1.23%,03:44:06
,China A50,"12,561.07","12,734.27","12,552.46",-159.36,-1.25%,03:00:00
,DJ Shanghai,422.99,428.71,422.83,-4.04,-0.95%,03:49:00
,Hang Seng derived,"18,608.94","18,867.91","18,532.41",-259.77,-1.38%,04:08:46
,Taiwan Weighted,"21,565.34","21,608.72","21,381.25",-42.09,-0.19%,01:00:00
,SET,"1,364.48","1,365.97","1,359.22",-3.36,-0.25%,06:03:00
,KOSPI,"2,687.82","2,696.99","2,681.17",-33.99,-1.25%,02:30:30
,IDX Composite,"7,221.04","7,239.86","7,191.11",+35.00,+0.49%,22/05
,Nifty 50,"22,957.10","23,026.40","22,908.00",-10.55,-0.05%,06:02:13
,BSE Sensex,"75,410.39","75,636.50","75,244.22",-7.65,-0.01%,06:01:59
,PSEi Composite,"6,619.89","6,634.61","6,587.05",-40.10,-0.60%,02:50:00
,Karachi 100,"76,007.97","76,248.76","75,263.06",+893.49,+1.19%,08:13:44
,VN 30,"1,283.46","1,309.89","1,272.98",-21.30,-1.63%,04:02:04
,CSE All-Share,"12,348.84","12,367.54","12,216.97",+131.87,+1.08%,22/05
