,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"39,065.26","39,694.95","39,025.51",-605.78,-1.53%,23/05
,S&P 500 derived,"5,267.84","5,341.88","5,256.93",-39.17,-0.74%,23/05
,Nasdaq,"16,736.03","16,996.38","16,678.37",-65.51,-0.39%,23/05
,Small Cap 2000 derived,"2,048.41","2,090.39","2,040.68",-33.30,-1.60%,23/05
,S&P 500 VIX derived,12.68,12.89,12.66,-0.09,-0.70%,05:50:31
,S&P/TSX,"22,200.79","22,421.10","22,134.74",-145.97,-0.65%,23/05
,Bovespa,"124,729","125,665","124,431",-921,-0.73%,23/05
,S&P/BMV IPC,"55,918.38","56,407.03","55,857.91",-513.65,-0.91%,23/05
,MSCI World,"3,441.45","3,443.59","3,438.25",-4.97,-0.14%,05:54:00
,DAX derived,"18,612.85","18,632.85","18,514.25",-73.78,-0.39%,05:55:14
,FTSE 100 derived,"8,309.83","8,311.34","8,265.96",-29.40,-0.35%,05:55:10
,CAC 40,"8,084.11","8,092.02","8,042.30",-18.22,-0.22%,05:54:45
,Euro Stoxx 50 derived,"5,015.35","5,020.95","4,991.85",-22.25,-0.44%,05:54:12
,AEX,908.94,909.39,905.42,-5.33,-0.58%,05:54:00
,IBEX 35 derived,"11,229.50","11,243.50","11,167.50",-81.60,-0.72%,05:55:00
,FTSE MIB derived,"34,342.00","34,402.00","34,041.00",-125.67,-0.36%,05:54:23
,SMI derived,"11,906.81","11,909.50","11,853.20",-55.12,-0.46%,05:54:12
,PSI,"6,912.68","6,918.86","6,880.50",-11.97,-0.17%,05:54:00
,BEL 20 derived,"3,963.30","3,965.70","3,945.90",-12.60,-0.32%,05:54:00
,ATX,"3,730.40","3,765.60","3,726.08",-37.55,-1.00%,05:38:00
,OMXS30,"2,624.52","2,625.35","2,607.70",-16.95,-0.64%,05:54:09
,OMXC25,"1,972.51","1,979.76","1,971.58",-13.52,-0.68%,05:53:57
,MOEX,"3,420.44","3,442.36","3,412.41",-22.35,-0.65%,05:55:22
,RTSI,"1,201.13","1,207.13","1,198.57",-3.76,-0.31%,05:54:39
,WIG20,"2,525.60","2,534.58","2,520.51",-15.77,-0.62%,05:53:00
,Budapest SE,"68,319.51","68,692.45","67,885.21",+362.43,+0.53%,23/05
,BIST 100,"10,744.05","10,810.66","10,729.95",-48.48,-0.45%,05:40:29
,TA 35,"1,973.52","1,982.37","1,963.83",+2.30,+0.12%,23/05
,Tadawul All Share,"11,995.99","12,156.20","11,994.82",-161.04,-1.32%,23/05
,Nikkei 225 derived,"38,614.50","38,747.00","38,361.50",-497.50,-1.27%,01:59:57
,S&P/ASX 200,"7,727.60","7,811.80","7,716.90",-84.20,-1.08%,02:04:59
,DJ New Zealand,329.40,330.60,326.98,-2.52,-0.76%,01:39:56
,Shanghai,"3,088.87","3,130.42","3,087.79",-27.52,-0.88%,03:59:35
,SZSE Component,"9,424.58","9,578.73","9,421.55",-117.07,-1.23%,03:44:06
,China A50,"12,561.07","12,734.27","12,552.46",-159.36,-1.25%,03:00:00
,DJ Shanghai,422.99,428.71,422.83,-4.04,-0.95%,03:49:00
,Hang Seng derived,"18,608.94","18,867.91","18,532.41",-259.77,-1.38%,04:08:46
,Taiwan Weighted,"21,565.34","21,608.72","21,381.25",-42.09,-0.19%,01:00:00
,SET,"1,364.48","1,365.97","1,359.22",-3.36,-0.25%,05:39:00
,KOSPI,"2,687.82","2,696.99","2,681.17",-33.99,-1.25%,02:30:30
,IDX Composite,"7,221.04","7,239.86","7,191.11",+35.00,+0.49%,22/05
,Nifty 50,"22,954.00","23,026.40","22,908.00",-13.65,-0.06%,05:54:31
,BSE Sensex,"75,472.19","75,636.50","75,244.22",+54.15,+0.07%,05:39:05
,PSEi Composite,"6,619.89","6,634.61","6,587.05",-40.10,-0.60%,02:50:00
,Karachi 100,"76,070.91","76,075.70","75,263.06",+956.44,+1.27%,03:00:00
,VN 30,"1,283.46","1,309.89","1,272.98",-21.30,-1.63%,04:02:04
,CSE All-Share,"12,348.84","12,367.54","12,216.97",+131.87,+1.08%,22/05
