,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,571.03","38,735.61","38,247.22",-115.29,-0.30%,03/06
,S&P 500 derived,"5,283.40","5,302.11","5,234.32",+5.89,+0.11%,03/06
,Nasdaq,"16,828.63","16,909.89","16,646.43",+93.62,+0.56%,03/06
,Small Cap 2000 derived,"2,059.68","2,088.15","2,048.06",-10.44,-0.50%,03/06
,S&P 500 VIX derived,13.69,14.08,13.11,+0.58,+4.42%,08:46:31
,S&P/TSX,"22,116.69","22,312.13","22,014.86",-152.43,-0.68%,03/06
,Bovespa,"122,032","122,495","121,496",-67,-0.05%,03/06
,S&P/BMV IPC,"51,807.55","55,197.11","51,358.97",0.00,-6.11%,03/06
,MSCI World,"3,452.17","3,456.06","3,447.95",-1.27,-0.04%,08:48:00
,DAX derived,"18,505.25","18,561.05","18,361.15",-105.02,-0.56%,08:47:35
,FTSE 100 derived,"8,241.28","8,243.48","8,199.33",-21.47,-0.26%,08:47:41
,CAC 40,"7,977.05","7,978.55","7,914.27",-20.97,-0.26%,08:47:45
,Euro Stoxx 50 derived,"4,984.25","4,991.75","4,941.45",-19.29,-0.39%,08:47:34
,AEX,905.45,905.56,897.69,+0.35,+0.04%,08:47:45
,IBEX 35 derived,"11,311.41","11,401.50","11,214.50",-85.79,-0.75%,08:47:45
,FTSE MIB derived,"34,438.00","34,610.00","34,158.00",-232.06,-0.67%,08:47:38
,SMI derived,"12,063.91","12,063.91","11,967.10",+68.69,+0.57%,08:47:45
,PSI,"6,854.42","6,904.38","6,818.02",-64.01,-0.93%,08:47:45
,BEL 20 derived,"3,918.20","3,928.00","3,902.70",-19.80,-0.50%,08:48:00
,ATX,"3,662.59","3,704.97","3,653.18",-38.03,-1.03%,08:32:00
,OMXS30,"2,595.30","2,608.22","2,582.06",-16.72,-0.64%,08:47:51
,OMXC25,"1,976.79","1,989.29","1,970.01",+1.19,+0.06%,08:47:59
,MOEX,"3,194.39","3,194.44","3,138.25",+52.97,+1.69%,08:47:58
,RTSI,"1,131.18","1,132.76","1,115.18",+19.63,+1.77%,08:48:08
,WIG20,"2,446.65","2,495.34","2,434.87",-50.27,-2.01%,08:47:00
,Budapest SE,"69,458.84","69,699.98","67,907.09",0.00,+2.29%,03/06
,BIST 100,"10,437.76","10,610.18","10,419.42",-119.04,-1.13%,08:33:04
,TA 35,"2,007.27","2,014.06","1,990.95",-12.14,-0.60%,08:47:48
,Tadawul All Share,"11,612.03","11,812.37","11,612.03",-196.22,-1.66%,08:15:58
,Nikkei 225 derived,"38,804.50","38,891.50","38,584.50",-136.00,-0.35%,01:59:59
,S&P/ASX 200,"7,737.10","7,768.20","7,737.30",-23.90,-0.31%,02:04:59
,DJ New Zealand,333.02,334.13,332.44,-1.24,-0.37%,01:39:56
,Shanghai,"3,091.20","3,095.32","3,063.59",+12.71,+0.41%,03:59:35
,SZSE Component,"9,469.32","9,486.74","9,327.83",+98.82,+1.06%,03:44:48
,China A50,"12,595.90","12,625.72","12,492.06",+74.58,+0.60%,03:00:00
,DJ Shanghai,423.31,424.00,418.99,+2.80,+0.67%,03:37:00
,Hang Seng derived,"18,444.11","18,541.03","18,335.45",+41.07,+0.22%,04:08:26
,Taiwan Weighted,"21,356.62","21,529.98","21,308.97",-180.14,-0.84%,01:00:00
,SET,"1,337.32","1,354.75","1,336.07",-8.34,-0.62%,06:03:00
,KOSPI,"2,662.07","2,679.47","2,659.43",-20.45,-0.76%,02:32:10
,IDX Composite,"7,114.92","7,149.19","7,065.03",+78.73,+1.12%,03:59:58
,Nifty 50,"21,884.50","23,179.50","21,281.45",0.00,-5.93%,06:01:55
,BSE Sensex,"72,079.05","76,300.46","70,234.43",0.00,-5.74%,06:01:59
,PSEi Composite,"6,386.42","6,498.56","6,351.19",-84.32,-1.30%,02:50:00
,Karachi 100,"74,661.11","75,669.76","74,592.74",-914.15,-1.21%,07:15:00
,VN 30,"1,300.99","1,306.96","1,298.40",+3.21,+0.25%,04:02:04
,CSE All-Share,"12,050.44","12,115.96","12,049.84",-56.05,-0.46%,03/06
