,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,646.88","38,735.61","38,575.70",-39.44,-0.10%,10:22:56
,S&P 500 derived,"5,290.13","5,298.88","5,282.38",+12.62,+0.24%,10:23:24
,Nasdaq,"16,841.05","16,909.89","16,813.59",+106.03,+0.63%,10:23:27
,Small Cap 2000 derived,"2,068.25","2,086.80","2,067.60",-1.88,-0.09%,10:23:41
,S&P 500 VIX derived,13.19,13.36,13.00,+0.27,+2.09%,10:22:01
,S&P/TSX,"22,170.72","22,312.13","22,170.72",-98.40,-0.44%,10:23:01
,Bovespa,"121,801","122,328","121,496",-297,-0.24%,10:08:00
,S&P/BMV IPC,"53,530.88","55,197.11","53,528.62",0.00,-2.99%,10:03:00
,MSCI World,"3,458.36","3,463.45","3,446.79",+13.19,+0.38%,10:23:00
,DAX derived,"18,635.95","18,700.35","18,583.25",+152.88,+0.83%,10:23:12
,FTSE 100 derived,"8,286.10","8,363.45","8,279.37",+10.72,+0.13%,10:23:38
,CAC 40,"8,016.16","8,072.31","8,002.43",+23.29,+0.29%,10:23:45
,Euro Stoxx 50 derived,"5,017.75","5,039.75","5,005.25",+34.08,+0.68%,10:23:23
,AEX,909.28,914.29,908.18,+5.67,+0.63%,10:23:45
,IBEX 35 derived,"11,425.56","11,452.64","11,376.77",+103.56,+0.91%,10:23:42
,FTSE MIB derived,"34,703.00","34,865.00","34,645.00",+210.59,+0.61%,10:23:37
,SMI derived,"12,013.30","12,088.31","12,001.10",+2.24,+0.02%,10:23:38
,PSI,"6,911.40","6,926.29","6,893.76",+40.59,+0.59%,10:23:45
,BEL 20 derived,"3,936.30","3,948.00","3,905.70",+17.50,+0.45%,10:23:15
,ATX,"3,699.97","3,722.40","3,688.92",+11.60,+0.31%,10:08:00
,OMXS30,"2,617.19","2,636.26","2,616.23",+13.09,+0.50%,10:23:53
,OMXC25,"1,982.57","1,996.65","1,975.41",+0.37,+0.02%,10:23:08
,MOEX,"3,129.48","3,217.36","3,087.99",-87.71,-2.73%,10:23:52
,RTSI,"1,107.15","1,130.01","1,090.30",-18.53,-1.65%,10:23:52
,WIG20,"2,500.54","2,523.05","2,495.69",+15.01,+0.60%,10:23:00
,Budapest SE,"67,906.51","68,783.59","67,901.56",-188.68,-0.28%,31/05
,BIST 100,"10,489.03","10,564.87","10,334.77",+88.55,+0.85%,10:08:38
,TA 35,"2,018.15","2,023.36","1,991.47",+21.24,+1.06%,10:14:46
,Tadawul All Share,"11,808.25","11,831.21","11,655.84",+183.15,+1.58%,08:15:59
,Nikkei 225 derived,"38,940.50","39,040.50","38,741.50",+445.00,+1.16%,02:00:01
,S&P/ASX 200,"7,761.00","7,779.00","7,701.70",+59.30,+0.77%,02:04:59
,DJ New Zealand,334.36,335.08,334.10,-0.34,-0.10%,01:39:56
,Shanghai,"3,078.49","3,097.20","3,061.28",-8.32,-0.27%,03:59:34
,SZSE Component,"9,370.50","9,422.07","9,307.92",+6.12,+0.07%,03:44:57
,China A50,"12,521.32","12,552.54","12,414.19",+69.02,+0.55%,03:00:00
,DJ Shanghai,420.51,423.00,418.17,-1.69,-0.40%,04:08:00
,Hang Seng derived,"18,403.04","18,573.81","18,283.56",+323.43,+1.79%,04:08:24
,Taiwan Weighted,"21,174.22","21,539.03","21,174.22",-190.26,-0.89%,31/05
,SET,"1,345.66","1,359.25","1,342.62",-5.86,-0.43%,31/05
,KOSPI,"2,682.45","2,690.73","2,657.81",+45.93,+1.74%,02:32:20
,IDX Composite,"7,072.63","7,088.40","6,993.09",+101.89,+1.46%,03:59:59
,Nifty 50,"23,263.90","23,338.70","23,062.30",+733.20,+3.25%,06:02:05
,BSE Sensex,"76,468.78","76,738.89","75,678.43",0.00,+3.39%,06:01:58
,PSEi Composite,"6,470.74","6,472.52","6,410.48",+37.64,+0.59%,02:50:00
,Karachi 100,"75,584.72","76,209.97","75,495.38",-293.76,-0.39%,07:15:00
,VN 30,"1,297.78","1,301.64","1,284.95",+21.81,+1.71%,04:02:03
,CSE All-Share,"12,106.49","12,198.35","12,106.49",-63.64,-0.52%,31/05
