,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"39,065.26","39,694.95","39,025.51",-605.78,-1.53%,17:18:54
,S&P 500 derived,"5,267.84","5,341.88","5,256.93",-39.17,-0.74%,17:18:54
,Nasdaq,"16,736.03","16,996.38","16,678.37",-65.51,-0.39%,16:00:58
,Small Cap 2000 derived,"2,043.85","2,088.55","2,035.45",-37.86,-1.82%,01:00:00
,S&P 500 VIX derived,12.77,13.37,11.52,+0.48,+3.91%,17:55:17
,S&P/TSX,"22,200.79","22,421.10","22,134.74",-145.97,-0.65%,16:47:12
,Bovespa,"124,729","125,665","124,431",-921,-0.73%,16:22:00
,S&P/BMV IPC,"55,918.38","56,407.03","55,857.91",-513.65,-0.91%,16:26:00
,MSCI World,"3,446.42","3,486.26","3,439.65",-19.13,-0.55%,16:18:00
,DAX derived,"18,686.63","18,766.68","18,639.17",+6.43,+0.03%,11:38:59
,FTSE 100 derived,"8,339.23","8,385.23","8,332.27",-31.10,-0.37%,11:35:00
,CAC 40,"8,102.33","8,135.81","8,082.48",+10.22,+0.13%,11:35:45
,Euro Stoxx 50 derived,"5,036.55","5,064.65","5,025.25",+11.38,+0.23%,11:34:58
,AEX,914.27,918.85,912.45,+3.75,+0.41%,11:35:45
,IBEX 35 derived,"11,311.10","11,360.20","11,277.00",-17.90,-0.16%,11:35:00
,FTSE MIB derived,"34,467.67","34,646.84","34,372.42",+7.15,+0.02%,11:35:00
,SMI derived,"11,961.93","12,016.03","11,945.59",+3.26,+0.03%,11:34:55
,PSI,"6,924.65","6,975.06","6,901.73",-25.46,-0.37%,11:35:45
,BEL 20 derived,"3,975.90","3,995.90","3,973.60",-21.50,-0.54%,11:30:00
,ATX,"3,767.95","3,777.78","3,740.91",+9.08,+0.24%,11:50:00
,OMXS30,"2,641.47","2,648.20","2,631.39",+6.96,+0.26%,11:29:59
,OMXC25,"1,986.03","1,996.41","1,978.73",+4.67,+0.24%,11:00:00
,MOEX,"3,439.55","3,444.79","3,407.41",-5.09,-0.15%,11:40:00
,RTSI,"1,203.93","1,205.57","1,189.76",+0.33,+0.03%,11:40:00
,WIG20,"2,541.37","2,568.16","2,531.41",-11.33,-0.44%,11:15:00
,Budapest SE,"67,957.08","68,305.42","67,505.03",+90.95,+0.13%,22/05
,BIST 100,"10,792.53","10,972.73","10,785.60",-106.75,-0.98%,11:09:59
,TA 35,"1,973.52","1,982.37","1,963.83",+2.30,+0.12%,10:24:59
,Tadawul All Share,"11,995.99","12,156.20","11,994.82",-161.04,-1.32%,08:15:57
,Nikkei 225 derived,"39,112.00","39,143.50","38,620.50",+494.00,+1.28%,02:00:01
,S&P/ASX 200,"7,811.80","7,848.10","7,764.60",-36.30,-0.46%,02:04:59
,DJ New Zealand,331.91,332.60,323.83,0.00,0.00%,05:30:00
,Shanghai,"3,116.39","3,150.63","3,110.28",-42.15,-1.33%,03:59:34
,SZSE Component,"9,541.64","9,672.18","9,520.21",-151.41,-1.56%,03:44:57
,China A50,"12,720.43","12,819.92","12,691.01",-99.49,-0.78%,03:00:00
,DJ Shanghai,427.03,433.35,426.21,-6.32,-1.46%,04:04:00
,Hang Seng derived,"18,868.71","19,024.41","18,776.21",-326.89,-1.70%,04:08:22
,Taiwan Weighted,"21,551.83","21,567.48","21,248.99",+315.08,+1.48%,22/05
,SET,"1,367.84","1,374.04","1,364.31",-2.99,-0.22%,06:03:00
,KOSPI,"2,721.87","2,734.27","2,704.00",-1.59,-0.06%,02:32:30
,IDX Composite,"7,221.04","7,239.86","7,191.11",+35.00,+0.49%,22/05
,Nifty 50,"22,967.65","22,993.60","22,577.45",+369.85,+1.64%,06:02:17
,BSE Sensex,"75,418.04","75,499.91","74,158.35",0.00,+1.61%,06:01:57
,PSEi Composite,"6,659.99","6,659.99","6,606.37",+52.77,+0.80%,02:50:00
,Karachi 100,"75,161.32","75,284.74","74,726.07",+204.65,+0.27%,07:15:00
,VN 30,"1,304.76","1,304.76","1,283.26",+13.30,+1.03%,04:02:03
,CSE All-Share,"12,348.84","12,367.54","12,216.97",+131.87,+1.08%,22/05
