,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"39,065.26","39,694.95","39,025.51",-605.78,-1.53%,23/05
,S&P 500 derived,"5,267.84","5,341.88","5,256.93",-39.17,-0.74%,23/05
,Nasdaq,"16,736.03","16,996.38","16,678.37",-65.51,-0.39%,23/05
,Small Cap 2000 derived,"2,043.85","2,088.55","2,035.45",-37.86,-1.82%,23/05
,S&P 500 VIX derived,12.73,12.89,12.73,-0.04,-0.31%,04:12:16
,S&P/TSX,"22,200.79","22,421.10","22,134.74",-145.97,-0.65%,23/05
,Bovespa,"124,729","125,665","124,431",-921,-0.73%,23/05
,S&P/BMV IPC,"55,918.38","56,407.03","55,857.91",-513.65,-0.91%,23/05
,MSCI World,"3,440.78","3,443.59","3,438.25",-5.64,-0.16%,04:13:00
,DAX derived,"18,607.35","18,609.35","18,514.25",-79.28,-0.42%,04:12:58
,FTSE 100 derived,"8,307.66","8,308.66","8,265.96",-31.57,-0.38%,04:13:00
,CAC 40,"8,079.20","8,080.36","8,042.30",-23.13,-0.29%,04:13:45
,Euro Stoxx 50 derived,"5,013.75","5,014.85","4,991.85",-23.85,-0.47%,04:13:03
,AEX,908.79,908.79,905.42,-5.48,-0.60%,04:13:00
,IBEX 35 derived,"11,220.50","11,243.50","11,167.50",-90.60,-0.80%,04:13:00
,FTSE MIB derived,"34,273.00","34,283.00","34,041.00",-194.67,-0.56%,04:13:07
,SMI derived,"11,896.91","11,906.10","11,853.20",-65.02,-0.54%,04:13:07
,PSI,"6,910.87","6,914.31","6,880.50",-13.78,-0.20%,04:13:15
,BEL 20 derived,"3,959.70","3,959.70","3,945.90",-16.20,-0.41%,04:13:15
,ATX,"3,737.89","3,765.60","3,727.36",-30.06,-0.80%,03:58:00
,OMXS30,"2,617.05","2,621.30","2,607.70",-24.41,-0.92%,04:13:18
,OMXC25,"1,976.98","1,979.76","1,974.91",-9.05,-0.46%,04:13:01
,MOEX,"3,424.50","3,442.36","3,423.41",-18.29,-0.53%,04:13:23
,RTSI,"1,202.45","1,207.13","1,200.17",-2.44,-0.20%,04:13:02
,WIG20,"2,526.05","2,532.69","2,520.51",-15.32,-0.60%,04:13:00
,Budapest SE,"67,957.08","68,305.42","67,505.03",0.00,0.00%,22/05
,BIST 100,"10,757.08","10,810.66","10,741.41",-35.45,-0.33%,03:58:20
,TA 35,"1,973.52","1,982.37","1,963.83",+2.30,+0.12%,23/05
,Tadawul All Share,"11,995.99","12,156.20","11,994.82",-161.04,-1.32%,23/05
,Nikkei 225 derived,"38,614.50","38,747.00","38,361.50",-497.50,-1.27%,01:59:57
,S&P/ASX 200,"7,727.60","7,811.80","7,716.90",-84.20,-1.08%,02:04:59
,DJ New Zealand,329.40,330.60,326.98,-2.52,-0.76%,01:39:56
,Shanghai,"3,088.87","3,130.42","3,087.79",-27.52,-0.88%,03:59:35
,SZSE Component,"9,424.58","9,578.73","9,421.55",-117.07,-1.23%,03:44:06
,China A50,"12,561.07","12,734.27","12,552.46",-159.36,-1.25%,03:00:00
,DJ Shanghai,422.99,428.71,422.83,-4.04,-0.95%,03:14:00
,Hang Seng derived,"18,597.00","18,881.00","18,536.00",-271.71,-1.44%,04:00:00
,Taiwan Weighted,"21,551.83","21,567.48","21,248.99",+315.08,+1.48%,22/05
,SET,"1,364.18","1,365.97","1,359.22",-3.66,-0.27%,03:58:00
,KOSPI,"2,687.82","2,696.99","2,681.17",-33.99,-1.25%,02:30:30
,IDX Composite,"7,221.04","7,239.86","7,191.11",+35.00,+0.49%,22/05
,Nifty 50,"23,008.85","23,019.65","22,908.00",+41.20,+0.18%,04:13:17
,BSE Sensex,"75,556.31","75,582.28","75,244.22",+138.27,+0.18%,03:58:17
,PSEi Composite,"6,619.89","6,634.61","6,587.05",-40.10,-0.60%,02:50:00
,Karachi 100,"76,070.91","76,075.70","75,263.06",+956.44,+1.27%,03:00:00
,VN 30,"1,283.46","1,309.89","1,272.98",-21.30,-1.63%,04:02:04
,CSE All-Share,"12,348.84","12,367.54","12,216.97",+131.87,+1.08%,22/05
