,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,686.32","38,719.43","38,092.27",+574.84,+1.51%,31/05
,S&P 500 derived,"5,277.51","5,280.33","5,191.68",+42.03,+0.80%,31/05
,Nasdaq,"16,735.02","16,789.27","16,445.54",-2.06,-0.01%,31/05
,Small Cap 2000 derived,"2,070.13","2,073.67","2,047.40",+13.53,+0.66%,31/05
,S&P 500 VIX derived,13.17,13.36,13.08,+0.25,+1.93%,07:39:46
,S&P/TSX,"22,269.12","22,271.16","21,966.17",+197.41,+0.89%,31/05
,Bovespa,"122,098","122,837","121,929",-609,-0.50%,31/05
,S&P/BMV IPC,"55,179.24","55,588.20","54,839.26",-173.32,-0.31%,31/05
,MSCI World,"3,450.04","3,452.89","3,446.79",+4.87,+0.14%,07:39:00
,DAX derived,"18,632.65","18,700.35","18,583.25",+149.58,+0.81%,07:40:00
,FTSE 100 derived,"8,287.94","8,363.45","8,279.37",+12.56,+0.15%,07:39:31
,CAC 40,"8,017.15","8,072.31","8,002.43",+24.28,+0.30%,07:39:30
,Euro Stoxx 50 derived,"5,014.45","5,039.75","5,005.25",+30.78,+0.62%,07:39:38
,AEX,909.21,914.29,908.18,+5.60,+0.62%,07:39:30
,IBEX 35 derived,"11,399.48","11,430.50","11,376.77",+77.48,+0.68%,07:39:38
,FTSE MIB derived,"34,732.00","34,865.00","34,645.00",+239.59,+0.69%,07:39:34
,SMI derived,"12,015.20","12,088.31","12,001.10",+4.14,+0.03%,07:39:31
,PSI,"6,921.82","6,922.23","6,893.76",+51.01,+0.74%,07:38:30
,BEL 20 derived,"3,924.10","3,932.40","3,905.70",+5.30,+0.14%,07:39:30
,ATX,"3,718.29","3,722.40","3,688.92",+29.92,+0.81%,07:24:00
,OMXS30,"2,625.04","2,636.26","2,619.11",+20.93,+0.80%,07:39:43
,OMXC25,"1,979.50","1,996.65","1,975.41",-2.70,-0.14%,07:39:25
,MOEX,"3,109.52","3,217.36","3,103.84",-107.67,-3.35%,07:39:43
,RTSI,"1,097.45","1,130.01","1,095.42",-28.23,-2.51%,07:39:52
,WIG20,"2,510.31","2,523.05","2,500.04",+24.78,+1.00%,07:39:00
,Budapest SE,"67,906.51","68,783.59","67,901.56",-188.68,-0.28%,31/05
,BIST 100,"10,469.61","10,487.31","10,334.77",+69.14,+0.66%,07:24:44
,TA 35,"2,010.76","2,022.68","1,991.47",+13.85,+0.69%,07:39:31
,Tadawul All Share,"11,810.47","11,827.70","11,655.84",+185.37,+1.59%,07:24:56
,Nikkei 225 derived,"38,940.50","39,040.50","38,741.50",+445.00,+1.16%,02:00:01
,S&P/ASX 200,"7,761.00","7,779.00","7,701.70",+59.30,+0.77%,02:04:59
,DJ New Zealand,334.36,335.08,334.10,-0.34,-0.10%,01:39:56
,Shanghai,"3,078.49","3,097.20","3,061.28",-8.32,-0.27%,03:59:34
,SZSE Component,"9,370.50","9,422.07","9,307.92",+6.12,+0.07%,03:44:57
,China A50,"12,521.32","12,552.54","12,414.19",+69.02,+0.55%,03:00:00
,DJ Shanghai,420.51,423.00,418.17,-1.69,-0.40%,04:08:00
,Hang Seng derived,"18,403.04","18,573.81","18,283.56",+323.43,+1.79%,04:08:24
,Taiwan Weighted,"21,174.22","21,539.03","21,174.22",-190.26,-0.89%,31/05
,SET,"1,345.66","1,359.25","1,342.62",-5.86,-0.43%,31/05
,KOSPI,"2,682.45","2,690.73","2,657.81",+45.93,+1.74%,02:32:20
,IDX Composite,"7,072.63","7,088.40","6,993.09",+101.89,+1.46%,03:59:59
,Nifty 50,"23,263.90","23,338.70","23,062.30",+733.20,+3.25%,06:02:05
,BSE Sensex,"76,468.78","76,738.89","75,678.43",0.00,+3.39%,06:01:58
,PSEi Composite,"6,470.74","6,472.52","6,410.48",+37.64,+0.59%,02:50:00
,Karachi 100,"75,584.72","76,209.97","75,495.38",-293.76,-0.39%,07:09:00
,VN 30,"1,297.78","1,301.64","1,284.95",+21.81,+1.71%,04:02:03
,CSE All-Share,"12,106.49","12,198.35","12,106.49",-63.64,-0.52%,31/05
