,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,290.40","38,735.61","38,249.11",-395.92,-1.02%,13:07:40
,S&P 500 derived,"5,244.94","5,298.88","5,239.30",-32.57,-0.62%,13:07:07
,Nasdaq,"16,685.53","16,909.89","16,675.02",-49.49,-0.30%,13:07:44
,Small Cap 2000 derived,"2,047.20","2,086.80","2,046.60",-22.93,-1.11%,13:07:26
,S&P 500 VIX derived,14.02,14.21,13.00,+1.10,+8.51%,13:07:01
,S&P/TSX,"22,048.64","22,312.13","22,014.86",-220.48,-0.99%,13:07:01
,Bovespa,"121,805","122,477","121,496",-293,-0.24%,12:52:30
,S&P/BMV IPC,"52,279.20","55,197.11","52,245.84",0.00,-5.26%,12:47:00
,MSCI World,"3,435.87","3,463.45","3,433.91",-9.30,-0.27%,13:07:00
,DAX derived,"18,610.27","18,697.09","18,503.79",+112.33,+0.61%,11:38:58
,FTSE 100 derived,"8,262.75","8,371.72","8,258.86",-12.63,-0.15%,11:50:00
,CAC 40,"7,998.02","8,072.31","7,995.08",+5.15,+0.06%,11:35:45
,Euro Stoxx 50 derived,"5,003.35","5,039.75","4,996.15",+19.68,+0.39%,11:34:48
,AEX,905.10,914.29,904.54,+1.49,+0.16%,11:35:45
,IBEX 35 derived,"11,397.20","11,452.90","11,378.00",+75.20,+0.66%,11:35:00
,FTSE MIB derived,"34,670.06","34,852.07","34,615.27",+177.65,+0.52%,11:35:00
,SMI derived,"11,997.41","12,088.31","11,976.80",-13.65,-0.11%,11:34:59
,PSI,"6,918.43","6,928.31","6,893.76",+47.62,+0.69%,11:35:45
,BEL 20 derived,"3,938.00","3,948.00","3,905.70",+19.20,+0.49%,11:30:00
,ATX,"3,700.62","3,722.40","3,688.92",+12.25,+0.33%,11:50:00
,OMXS30,"2,612.02","2,636.26","2,606.17",+7.91,+0.30%,11:29:58
,OMXC25,"1,975.60","1,996.65","1,975.41",-6.60,-0.33%,11:00:00
,MOEX,"3,148.39","3,217.36","3,087.99",-68.80,-2.14%,11:40:00
,RTSI,"1,114.54","1,130.01","1,090.30",-11.14,-0.99%,11:40:00
,WIG20,"2,496.92","2,523.05","2,495.69",+11.39,+0.46%,11:15:00
,Budapest SE,"67,906.51","68,783.59","67,901.56",-188.68,-0.28%,31/05
,BIST 100,"10,556.80","10,564.87","10,334.77",+156.32,+1.50%,11:09:59
,TA 35,"2,019.41","2,023.36","1,991.47",+22.50,+1.13%,10:24:59
,Tadawul All Share,"11,808.25","11,831.21","11,655.84",+183.15,+1.58%,08:15:59
,Nikkei 225 derived,"38,940.50","39,040.50","38,741.50",+445.00,+1.16%,02:00:01
,S&P/ASX 200,"7,761.00","7,779.00","7,701.70",+59.30,+0.77%,02:04:59
,DJ New Zealand,334.36,335.08,334.10,-0.34,-0.10%,01:39:56
,Shanghai,"3,078.49","3,097.20","3,061.28",-8.32,-0.27%,03:59:34
,SZSE Component,"9,370.50","9,422.07","9,307.92",+6.12,+0.07%,03:44:57
,China A50,"12,521.32","12,552.54","12,414.19",+69.02,+0.55%,03:00:00
,DJ Shanghai,420.51,423.00,418.17,-1.69,-0.40%,04:08:00
,Hang Seng derived,"18,403.04","18,573.81","18,283.56",+323.43,+1.79%,04:08:24
,Taiwan Weighted,"21,174.22","21,539.03","21,174.22",-190.26,-0.89%,31/05
,SET,"1,345.66","1,359.25","1,342.62",-5.86,-0.43%,31/05
,KOSPI,"2,682.45","2,690.73","2,657.81",+45.93,+1.74%,02:32:20
,IDX Composite,"7,072.63","7,088.40","6,993.09",+101.89,+1.46%,03:59:59
,Nifty 50,"23,263.90","23,338.70","23,062.30",+733.20,+3.25%,06:02:05
,BSE Sensex,"76,468.78","76,738.89","75,678.43",0.00,+3.39%,06:01:58
,PSEi Composite,"6,470.74","6,472.52","6,410.48",+37.64,+0.59%,02:50:00
,Karachi 100,"75,584.72","76,209.97","75,495.38",-293.76,-0.39%,07:15:00
,VN 30,"1,297.78","1,301.64","1,284.95",+21.81,+1.71%,04:02:03
,CSE All-Share,"12,106.49","12,198.35","12,106.49",-63.64,-0.52%,31/05
