,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"39,079.45","39,120.26","38,950.65",+332.03,+0.86%,09:44:41
,S&P 500 derived,"5,433.70","5,434.20","5,418.42",+58.38,+1.09%,09:45:31
,Nasdaq,"17,614.55","17,616.29","17,490.64",+271.00,+1.56%,09:45:33
,Small Cap 2000 derived,"2,083.15","2,083.15","2,072.75",+58.80,+2.90%,09:44:50
,S&P 500 VIX derived,12.27,13.15,12.22,-0.58,-4.51%,09:44:16
,S&P/TSX,"22,103.23","22,124.28","21,986.32",+215.89,+0.99%,09:44:46
,Bovespa,"121,231","122,483","121,224",-404,-0.33%,09:29:30
,S&P/BMV IPC,"53,134.06","53,567.24","52,624.87",0.00,0.00%,11/06
,MSCI World,"3,521.76","3,521.94","3,478.78",+41.82,+1.20%,09:44:00
,DAX derived,"18,624.65","18,627.65","18,421.25",+252.26,+1.37%,09:45:03
,FTSE 100 derived,"8,230.97","8,243.38","8,180.98",+83.16,+1.02%,09:44:52
,CAC 40,"7,863.56","7,874.06","7,802.01",+74.35,+0.95%,09:44:45
,Euro Stoxx 50 derived,"5,033.55","5,033.65","4,979.35",+68.46,+1.38%,09:44:41
,AEX,932.36,932.36,924.01,+11.11,+1.21%,09:44:45
,IBEX 35 derived,"11,261.50","11,277.50","11,169.50",+86.00,+0.77%,09:44:38
,FTSE MIB derived,"34,354.00","34,389.00","33,988.00",+479.52,+1.42%,09:44:45
,SMI derived,"12,168.70","12,168.70","12,060.80",+99.88,+0.83%,09:44:45
,PSI,"6,707.37","6,720.03","6,643.11",+72.66,+1.10%,09:45:00
,BEL 20 derived,"3,895.90","3,901.40","3,847.20",+34.10,+0.88%,09:44:00
,ATX,"3,665.52","3,668.85","3,610.82",+52.63,+1.46%,09:27:00
,OMXS30,"2,622.36","2,623.99","2,592.83",+35.39,+1.37%,09:44:49
,OMXC25,"2,005.77","2,006.14","1,983.86",+14.33,+0.72%,09:44:28
,MOEX,"3,173.05","3,191.27","3,148.22",-7.89,-0.25%,11/06
,RTSI,"1,120.07","1,129.66","1,114.21",-10.84,-0.96%,11/06
,WIG20,"2,445.35","2,452.94","2,410.48",+42.44,+1.77%,09:45:00
,Budapest SE,"69,782.02","70,431.32","69,660.68",-466.95,-0.66%,11/06
,BIST 100,"10,159.09","10,224.83","10,040.88",+107.72,+1.07%,09:30:00
,TA 35,"1,978.63","1,980.84","1,961.49",+5.28,+0.27%,10/06
,Tadawul All Share,"11,651.81","11,799.66","11,651.81",-123.66,-1.05%,08:15:59
,Nikkei 225 derived,"38,894.50","38,955.50","38,804.00",-234.00,-0.60%,02:00:01
,S&P/ASX 200,"7,715.50","7,755.40","7,699.20",-39.90,-0.51%,02:04:59
,DJ New Zealand,328.05,329.86,327.73,-0.20,-0.06%,01:39:56
,Shanghai,"3,037.47","3,042.04","3,021.31",+9.42,+0.31%,03:59:34
,SZSE Component,"9,269.94","9,299.36","9,243.73",+7.59,+0.08%,03:44:00
,China A50,"12,251.21","12,297.11","12,221.72",-8.19,-0.07%,03:00:00
,DJ Shanghai,415.28,416.00,413.42,+0.94,+0.23%,04:11:00
,Hang Seng derived,"17,937.84","18,063.72","17,848.76",-238.50,-1.31%,04:08:42
,Taiwan Weighted,"22,048.96","22,094.94","21,841.81",+256.84,+1.18%,01:00:00
,SET,"1,316.69","1,320.51","1,311.04",+0.59,+0.04%,06:03:00
,KOSPI,"2,728.03","2,730.30","2,707.44",+22.71,+0.84%,02:30:30
,IDX Composite,"6,833.39","6,866.27","6,821.51",-22.31,-0.33%,03:59:58
,Nifty 50,"23,322.95","23,441.95","23,295.95",+58.10,+0.25%,06:01:54
,BSE Sensex,"76,606.57","77,050.53","76,533.78",+149.98,+0.20%,06:01:59
,PSEi Composite,"6,410.07","6,464.26","6,410.07",-48.57,-0.75%,11/06
,Karachi 100,"72,862.43","73,169.00","72,464.24",+272.94,+0.38%,06:29:45
,VN 30,"1,331.81","1,331.81","1,305.27",+23.51,+1.80%,04:02:04
,CSE All-Share,"12,394.99","12,436.47","12,380.90",+13.50,+0.11%,11/06
