,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,111.48","38,493.60","38,000.96",-330.06,-0.86%,30/05
,S&P 500 derived,"5,235.48","5,260.21","5,222.10",-31.47,-0.60%,30/05
,Nasdaq,"16,737.08","16,900.46","16,690.36",-183.50,-1.08%,30/05
,Small Cap 2000 derived,"2,056.60","2,063.19","2,043.73",+20.41,+1.00%,30/05
,S&P 500 VIX derived,14.16,14.64,14.15,-0.31,-2.14%,08:29:16
,S&P/TSX,"22,071.71","22,108.76","21,915.30",+173.73,+0.79%,30/05
,Bovespa,"122,707","123,780","122,458","-1,072",-0.87%,29/05
,S&P/BMV IPC,"55,352.56","55,683.57","54,768.40",+139.92,+0.25%,30/05
,MSCI World,"3,425.49","3,425.93","3,419.99",+5.17,+0.15%,08:30:00
,DAX derived,"18,483.65","18,508.35","18,438.55",-30.43,-0.16%,08:30:16
,FTSE 100 derived,"8,276.65","8,280.65","8,234.18",+45.60,+0.55%,08:29:44
,CAC 40,"7,974.74","7,995.03","7,960.17",-3.77,-0.05%,08:30:00
,Euro Stoxx 50 derived,"4,984.95","4,991.75","4,975.25",+2.77,+0.06%,08:30:01
,AEX,905.22,906.26,903.54,-0.36,-0.04%,08:30:00
,IBEX 35 derived,"11,320.53","11,361.23","11,299.50",-17.67,-0.16%,08:30:08
,FTSE MIB derived,"34,465.00","34,541.00","34,421.00",+17.43,+0.05%,08:29:41
,SMI derived,"11,970.00","11,985.70","11,879.80",+100.10,+0.84%,08:30:01
,PSI,"6,852.56","6,861.76","6,829.76",+13.06,+0.19%,08:30:00
,BEL 20 derived,"3,903.10","3,910.60","3,896.10",-5.40,-0.14%,08:30:00
,ATX,"3,661.38","3,668.06","3,649.03",+9.60,+0.26%,08:14:00
,OMXS30,"2,595.81","2,596.39","2,584.64",+2.74,+0.11%,08:30:06
,OMXC25,"1,977.48","1,979.37","1,964.47",+8.56,+0.43%,08:29:57
,MOEX,"3,252.05","3,270.01","3,229.20",-30.13,-0.92%,08:30:04
,RTSI,"1,138.24","1,140.51","1,128.06",-12.64,-1.10%,08:30:04
,WIG20,"2,488.92","2,492.45","2,453.68",+24.94,+1.01%,08:30:00
,Budapest SE,"68,095.19","68,944.56","67,995.00",-390.31,-0.57%,30/05
,BIST 100,"10,560.54","10,724.90","10,518.67",+79.24,+0.76%,08:14:45
,TA 35,"1,999.93","1,999.93","1,980.79",-0.74,-0.04%,30/05
,Tadawul All Share,"11,503.49","11,703.48","11,503.49",-193.02,-1.65%,30/05
,Nikkei 225 derived,"38,495.50","38,525.50","38,084.50",+483.00,+1.27%,01:59:59
,S&P/ASX 200,"7,701.70","7,701.70","7,628.20",+73.50,+0.96%,02:04:59
,DJ New Zealand,334.04,334.04,325.88,+7.75,+2.37%,01:39:56
,Shanghai,"3,086.81","3,107.60","3,086.81",-4.86,-0.16%,03:59:35
,SZSE Component,"9,364.38","9,455.33","9,364.38",-20.35,-0.22%,03:44:24
,China A50,"12,452.30","12,592.37","12,452.30",-62.64,-0.50%,03:00:00
,DJ Shanghai,422.20,425.35,422.20,-0.78,-0.18%,04:01:00
,Hang Seng derived,"18,079.61","18,551.18","18,077.39",-150.58,-0.83%,04:08:24
,Taiwan Weighted,"21,364.48","21,558.36","21,364.24",-298.02,-1.38%,30/05
,SET,"1,345.66","1,359.25","1,342.62",-5.86,-0.43%,06:03:00
,KOSPI,"2,636.20","2,664.48","2,635.77",+0.76,+0.03%,02:32:50
,IDX Composite,"6,977.06","7,102.22","6,959.23",-57.08,-0.81%,03:59:59
,Nifty 50,"22,530.70","22,653.75","22,465.10",+42.05,+0.19%,06:01:57
,BSE Sensex,"73,961.31","74,478.89","73,765.15",+75.71,+0.10%,06:01:59
,PSEi Composite,"6,433.10","6,433.10","6,356.52",+61.35,+0.96%,02:50:00
,Karachi 100,"75,881.85","75,953.74","74,989.26",0.00,+1.34%,07:30:00
,VN 30,"1,275.97","1,283.30","1,273.85",-3.32,-0.26%,04:02:03
,CSE All-Share,"12,170.13","12,188.71","12,086.04",+67.77,+0.56%,30/05
