,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.640,3.623,3.995,2.829,+0.017,+0.47%,05:45:21,
,Germany 6M,3.567,3.568,3.908,3.161,-0.001,-0.03%,05:56:22,
,Germany 9M,3.489,3.476,4.866,3.308,+0.013,+0.37%,05:54:06,
,Germany 1Y,3.412,3.414,3.556,2.980,-0.002,-0.06%,05:56:20,
,Germany 2Y,3.069,3.086,3.101,2.347,-0.017,-0.55%,05:56:12,
,Germany 3Y,2.843,2.869,2.877,2.135,-0.026,-0.91%,05:56:18,
,Germany 4Y,2.686,2.711,2.724,1.964,-0.025,-0.92%,05:56:19,
,Germany 5Y,2.641,2.666,2.681,1.181,-0.025,-0.94%,05:56:24,
,Germany 6Y,2.552,2.581,2.589,1.789,-0.029,-1.12%,05:56:21,
,Germany 7Y,2.524,2.553,2.563,1.823,-0.029,-1.14%,05:56:23,
,Germany 8Y,2.525,2.548,2.574,1.177,-0.023,-0.90%,05:56:21,
,Germany 9Y,2.546,2.568,2.607,1.820,-0.022,-0.86%,05:56:18,
,Germany 10Y,2.5780,2.6010,2.6455,1.8850,-0.0230,-0.88%,05:56:16,
,Germany 15Y,2.759,2.783,2.822,1.221,-0.024,-0.86%,05:56:21,
,Germany 20Y,2.750,2.773,2.817,2.157,-0.023,-0.83%,05:56:18,
,Germany 25Y,2.736,2.757,2.803,2.141,-0.021,-0.76%,05:56:21,
,Germany 30Y,2.692,2.714,2.774,2.115,-0.022,-0.81%,05:56:21,
