,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.579,3.615,3.640,3.572,-0.036,-1.00%,08:54:06,
,Germany 6M,3.578,3.541,3.584,3.544,+0.037,+1.04%,08:54:18,
,Germany 9M,3.474,3.455,3.500,3.456,+0.019,+0.55%,08:50:58,
,Germany 1Y,3.415,3.404,3.428,3.368,+0.011,+0.32%,08:53:17,
,Germany 2Y,3.093,3.080,3.121,3.075,+0.013,+0.42%,08:54:28,
,Germany 3Y,2.870,2.860,2.905,2.850,+0.010,+0.35%,08:54:33,
,Germany 4Y,2.734,2.718,2.767,2.714,+0.016,+0.59%,08:54:27,
,Germany 5Y,2.710,2.693,2.748,2.692,+0.017,+0.63%,08:54:26,
,Germany 6Y,2.625,2.611,2.663,2.608,+0.014,+0.54%,08:54:33,
,Germany 7Y,2.602,2.590,2.639,2.585,+0.012,+0.46%,08:54:32,
,Germany 8Y,2.604,2.595,2.645,2.591,+0.009,+0.35%,08:54:34,
,Germany 9Y,2.630,2.620,2.671,2.617,+0.010,+0.38%,08:54:33,
,Germany 10Y,2.6650,2.6550,2.7050,2.6510,+0.0100,+0.38%,08:54:25,
,Germany 15Y,2.852,2.850,2.890,2.847,+0.002,+0.07%,08:54:34,
,Germany 20Y,2.850,2.848,2.885,2.845,+0.002,+0.07%,08:54:32,
,Germany 25Y,2.838,2.837,2.873,2.835,+0.001,+0.04%,08:54:35,
,Germany 30Y,2.796,2.791,2.828,2.788,+0.005,+0.18%,08:54:26,
