,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.642,3.623,3.995,2.829,+0.019,+0.52%,03:53:20,
,Germany 6M,3.575,3.568,3.908,3.161,+0.007,+0.20%,04:06:52,
,Germany 9M,3.486,3.476,4.866,3.308,+0.010,+0.29%,04:07:12,
,Germany 1Y,3.410,3.414,3.556,2.980,-0.004,-0.12%,04:09:56,
,Germany 2Y,3.071,3.086,3.101,2.347,-0.015,-0.49%,04:10:10,
,Germany 3Y,2.847,2.869,2.877,2.135,-0.022,-0.77%,04:10:34,
,Germany 4Y,2.691,2.711,2.724,1.964,-0.020,-0.74%,04:10:35,
,Germany 5Y,2.648,2.666,2.681,1.181,-0.018,-0.68%,04:10:43,
,Germany 6Y,2.559,2.581,2.589,1.789,-0.022,-0.85%,04:10:44,
,Germany 7Y,2.532,2.553,2.563,1.823,-0.021,-0.82%,04:10:16,
,Germany 8Y,2.532,2.548,2.574,1.177,-0.016,-0.63%,04:10:43,
,Germany 9Y,2.555,2.568,2.607,1.820,-0.013,-0.51%,04:10:48,
,Germany 10Y,2.5865,2.6010,2.6455,1.8850,-0.0145,-0.56%,04:10:53,
,Germany 15Y,2.770,2.783,2.822,1.221,-0.013,-0.47%,04:10:44,
,Germany 20Y,2.762,2.773,2.817,2.157,-0.011,-0.40%,04:10:45,
,Germany 25Y,2.747,2.757,2.803,2.141,-0.010,-0.36%,04:10:45,
,Germany 30Y,2.704,2.714,2.774,2.115,-0.010,-0.37%,04:10:46,
