,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.589,3.544,3.640,3.572,+0.045,+1.27%,31/05,
,Germany 6M,3.581,3.571,3.584,3.544,+0.010,+0.28%,31/05,
,Germany 9M,3.498,3.488,3.500,3.456,+0.010,+0.29%,31/05,
,Germany 1Y,3.443,3.425,3.443,3.368,+0.018,+0.53%,31/05,
,Germany 2Y,3.113,3.084,3.121,3.070,+0.029,+0.94%,31/05,
,Germany 3Y,2.877,2.863,2.905,2.847,+0.014,+0.49%,31/05,
,Germany 4Y,2.747,2.719,2.767,2.706,+0.028,+1.03%,31/05,
,Germany 5Y,2.718,2.693,2.748,2.682,+0.025,+0.93%,31/05,
,Germany 6Y,2.633,2.608,2.663,2.597,+0.025,+0.96%,31/05,
,Germany 7Y,2.609,2.586,2.639,2.574,+0.023,+0.89%,31/05,
,Germany 8Y,2.613,2.590,2.645,2.576,+0.023,+0.89%,31/05,
,Germany 9Y,2.638,2.614,2.671,2.601,+0.024,+0.92%,31/05,
,Germany 10Y,2.6630,2.6480,2.7050,2.6355,+0.0150,+0.57%,31/05,
,Germany 15Y,2.856,2.838,2.890,2.825,+0.018,+0.63%,31/05,
,Germany 20Y,2.849,2.831,2.885,2.819,+0.018,+0.64%,31/05,
,Germany 25Y,2.823,2.819,2.873,2.808,+0.004,+0.14%,31/05,
,Germany 30Y,2.793,2.777,2.828,2.766,+0.016,+0.58%,31/05,
