,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.633,3.544,3.644,3.580,+0.089,+2.51%,10:57:44,
,Germany 6M,3.540,3.571,3.604,3.534,-0.031,-0.87%,11:14:02,
,Germany 9M,3.465,3.488,3.514,3.456,-0.023,-0.66%,11:13:14,
,Germany 1Y,3.382,3.425,3.447,3.350,-0.043,-1.26%,11:16:57,
,Germany 2Y,3.029,3.084,3.093,1.534,-0.055,-1.78%,11:17:29,
,Germany 3Y,2.806,2.863,2.874,2.793,-0.057,-1.99%,11:17:27,
,Germany 4Y,2.659,2.719,2.731,2.644,-0.060,-2.21%,11:17:29,
,Germany 5Y,2.622,2.693,2.706,2.607,-0.071,-2.64%,11:17:30,
,Germany 6Y,2.539,2.608,2.624,2.526,-0.069,-2.65%,11:17:33,
,Germany 7Y,2.518,2.586,2.592,2.504,-0.068,-2.63%,11:17:33,
,Germany 8Y,2.522,2.590,2.597,2.510,-0.068,-2.63%,11:17:32,
,Germany 9Y,2.548,2.614,2.626,2.534,-0.066,-2.52%,11:17:32,
,Germany 10Y,2.5825,2.6480,2.6630,2.5700,-0.0655,-2.47%,11:17:28,
,Germany 15Y,2.773,2.838,2.841,2.762,-0.065,-2.29%,11:17:34,
,Germany 20Y,2.770,2.831,2.835,2.760,-0.061,-2.15%,11:17:33,
,Germany 25Y,2.760,2.819,2.822,2.751,-0.059,-2.09%,11:17:33,
,Germany 30Y,2.721,2.777,2.781,2.711,-0.056,-2.02%,11:17:32,
