,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.583,3.544,3.644,3.580,+0.039,+1.10%,09:10:46,
,Germany 6M,3.561,3.571,3.604,3.540,-0.010,-0.28%,09:09:02,
,Germany 9M,3.469,3.488,3.514,3.463,-0.019,-0.54%,09:09:07,
,Germany 1Y,3.390,3.425,3.447,3.363,-0.035,-1.02%,09:11:08,
,Germany 2Y,3.049,3.084,3.093,1.534,-0.035,-1.13%,09:11:07,
,Germany 3Y,2.828,2.863,2.874,2.817,-0.035,-1.22%,09:11:10,
,Germany 4Y,2.682,2.719,2.731,2.669,-0.037,-1.36%,09:11:09,
,Germany 5Y,2.648,2.693,2.706,2.637,-0.045,-1.67%,09:11:09,
,Germany 6Y,2.566,2.608,2.624,2.555,-0.042,-1.61%,09:11:07,
,Germany 7Y,2.546,2.586,2.592,2.534,-0.040,-1.55%,09:11:10,
,Germany 8Y,2.552,2.590,2.597,2.540,-0.038,-1.47%,09:11:09,
,Germany 9Y,2.578,2.614,2.626,2.567,-0.036,-1.38%,09:11:10,
,Germany 10Y,2.6120,2.6480,2.6630,2.6010,-0.0360,-1.36%,09:11:02,
,Germany 15Y,2.802,2.838,2.841,2.792,-0.036,-1.27%,09:11:10,
,Germany 20Y,2.799,2.831,2.835,2.790,-0.032,-1.13%,09:11:09,
,Germany 25Y,2.789,2.819,2.822,2.780,-0.030,-1.06%,09:11:08,
,Germany 30Y,2.748,2.777,2.781,2.737,-0.029,-1.04%,09:11:12,
