,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.627,3.623,3.995,2.829,+0.004,+0.11%,11:37:19,
,Germany 6M,3.586,3.568,3.908,3.161,+0.018,+0.50%,11:59:25,
,Germany 9M,3.497,3.476,4.866,3.308,+0.021,+0.60%,11:57:30,
,Germany 1Y,3.414,3.414,3.556,2.980,0.000,0.00%,12:43:08,
,Germany 2Y,3.076,3.086,3.101,2.347,-0.010,-0.32%,12:43:58,
,Germany 3Y,2.837,2.869,2.877,2.135,-0.032,-1.12%,12:43:54,
,Germany 4Y,2.699,2.711,2.724,1.964,-0.012,-0.44%,12:42:00,
,Germany 5Y,2.654,2.666,2.681,1.181,-0.012,-0.45%,12:43:57,
,Germany 6Y,2.566,2.581,2.589,1.789,-0.015,-0.58%,12:43:46,
,Germany 7Y,2.539,2.553,2.563,1.823,-0.014,-0.55%,12:43:58,
,Germany 8Y,2.539,2.548,2.574,1.177,-0.009,-0.35%,12:43:58,
,Germany 9Y,2.560,2.568,2.607,1.820,-0.008,-0.31%,12:43:59,
,Germany 10Y,2.5880,2.6010,2.6455,1.8850,-0.0130,-0.50%,13:51:35,
,Germany 15Y,2.773,2.783,2.822,1.221,-0.010,-0.36%,12:43:56,
,Germany 20Y,2.763,2.773,2.817,2.157,-0.010,-0.36%,12:43:56,
,Germany 25Y,2.750,2.757,2.803,2.141,-0.007,-0.25%,11:38:57,
,Germany 30Y,2.707,2.714,2.774,2.115,-0.007,-0.26%,12:43:58,
