,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.590,3.544,3.644,3.580,+0.046,+1.30%,07:19:57,
,Germany 6M,3.554,3.571,3.604,3.544,-0.017,-0.48%,07:37:37,
,Germany 9M,3.466,3.488,3.514,3.463,-0.022,-0.63%,07:39:55,
,Germany 1Y,3.388,3.425,3.447,3.363,-0.037,-1.08%,07:39:37,
,Germany 2Y,3.048,3.084,3.093,1.534,-0.036,-1.17%,07:39:43,
,Germany 3Y,2.829,2.863,2.874,2.823,-0.034,-1.19%,07:39:55,
,Germany 4Y,2.682,2.719,2.731,2.676,-0.037,-1.36%,07:39:57,
,Germany 5Y,2.650,2.693,2.706,2.644,-0.043,-1.60%,07:39:57,
,Germany 6Y,2.567,2.608,2.624,2.561,-0.041,-1.57%,07:39:57,
,Germany 7Y,2.547,2.586,2.592,2.542,-0.039,-1.51%,07:39:54,
,Germany 8Y,2.554,2.590,2.597,2.548,-0.036,-1.39%,07:39:54,
,Germany 9Y,2.581,2.614,2.626,2.575,-0.033,-1.26%,07:39:54,
,Germany 10Y,2.6150,2.6480,2.6630,2.6095,-0.0330,-1.25%,07:39:52,
,Germany 15Y,2.807,2.838,2.841,2.802,-0.031,-1.09%,07:39:56,
,Germany 20Y,2.805,2.831,2.835,2.795,-0.026,-0.92%,07:39:54,
,Germany 25Y,2.796,2.819,2.822,2.781,-0.023,-0.82%,07:39:56,
,Germany 30Y,2.755,2.777,2.781,2.737,-0.022,-0.79%,07:39:52,
