,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.644,3.623,3.995,2.829,+0.021,+0.58%,08:45:40,
,Germany 6M,3.591,3.568,3.908,3.161,+0.023,+0.64%,08:43:33,
,Germany 9M,3.512,3.476,4.866,3.308,+0.036,+1.04%,08:46:21,
,Germany 1Y,3.450,3.414,3.556,2.980,+0.036,+1.05%,08:46:28,
,Germany 2Y,3.115,3.086,3.115,2.347,+0.029,+0.94%,08:46:27,
,Germany 3Y,2.885,2.869,2.887,2.135,+0.016,+0.56%,08:46:36,
,Germany 4Y,2.729,2.711,2.731,1.964,+0.018,+0.66%,08:46:34,
,Germany 5Y,2.678,2.666,2.681,1.181,+0.012,+0.45%,08:46:24,
,Germany 6Y,2.588,2.581,2.591,1.789,+0.007,+0.27%,08:46:36,
,Germany 7Y,2.561,2.553,2.563,1.823,+0.008,+0.31%,08:46:34,
,Germany 8Y,2.558,2.548,2.574,1.177,+0.010,+0.39%,08:46:35,
,Germany 9Y,2.577,2.568,2.607,1.820,+0.009,+0.35%,08:46:35,
,Germany 10Y,2.6095,2.6010,2.6455,1.8850,+0.0085,+0.33%,08:46:33,
,Germany 15Y,2.782,2.783,2.822,1.221,-0.001,-0.04%,08:46:33,
,Germany 20Y,2.773,2.773,2.817,2.157,0.000,0.00%,08:46:33,
,Germany 25Y,2.755,2.757,2.803,2.141,-0.002,-0.07%,08:46:33,
,Germany 30Y,2.709,2.714,2.774,2.115,-0.005,-0.18%,08:46:33,
