,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.610,3.586,3.656,3.596,+0.024,+0.67%,08:03:49,
,Germany 6M,3.580,3.556,3.597,3.549,+0.024,+0.67%,08:01:44,
,Germany 9M,3.484,3.475,3.494,3.453,+0.009,+0.26%,08:03:49,
,Germany 1Y,3.419,3.417,3.425,3.366,+0.002,+0.06%,08:03:20,
,Germany 2Y,3.083,3.055,3.085,3.040,+0.028,+0.92%,08:04:24,
,Germany 3Y,2.860,2.836,2.862,2.818,+0.024,+0.85%,08:04:25,
,Germany 4Y,2.716,2.679,2.718,2.641,+0.037,+1.38%,08:04:22,
,Germany 5Y,2.686,2.640,2.687,2.639,+0.046,+1.74%,08:04:23,
,Germany 6Y,2.604,2.555,2.605,2.556,+0.049,+1.92%,08:04:14,
,Germany 7Y,2.582,2.530,2.582,2.535,+0.052,+2.06%,08:04:20,
,Germany 8Y,2.587,2.531,2.589,2.540,+0.056,+2.21%,08:04:19,
,Germany 9Y,2.614,2.556,2.615,2.567,+0.058,+2.27%,08:04:21,
,Germany 10Y,2.6480,2.5890,2.6500,2.6005,+0.0590,+2.28%,08:04:25,
,Germany 15Y,2.835,2.775,2.836,2.791,+0.060,+2.16%,08:04:16,
,Germany 20Y,2.830,2.769,2.831,2.773,+0.061,+2.20%,08:04:22,
,Germany 25Y,2.817,2.755,2.818,2.773,+0.062,+2.25%,08:04:21,
,Germany 30Y,2.773,2.711,2.774,2.712,+0.062,+2.29%,08:04:23,
