,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Germany 3M,3.635,3.615,3.640,3.572,+0.020,+0.55%,05:39:00,
,Germany 6M,3.578,3.541,3.583,3.544,+0.037,+1.04%,05:42:54,
,Germany 9M,3.491,3.455,3.494,3.456,+0.036,+1.04%,05:42:14,
,Germany 1Y,3.414,3.404,3.428,3.368,+0.010,+0.29%,05:43:16,
,Germany 2Y,3.107,3.080,3.121,3.075,+0.027,+0.88%,05:44:11,
,Germany 3Y,2.888,2.860,2.905,2.850,+0.028,+0.98%,05:44:11,
,Germany 4Y,2.752,2.718,2.767,2.714,+0.034,+1.25%,05:44:16,
,Germany 5Y,2.732,2.693,2.748,2.692,+0.039,+1.45%,05:44:23,
,Germany 6Y,2.646,2.611,2.663,2.608,+0.035,+1.34%,05:44:17,
,Germany 7Y,2.623,2.590,2.639,2.585,+0.033,+1.27%,05:44:16,
,Germany 8Y,2.628,2.595,2.644,2.591,+0.033,+1.27%,05:44:14,
,Germany 9Y,2.654,2.620,2.669,2.617,+0.034,+1.30%,05:44:16,
,Germany 10Y,2.6880,2.6550,2.7030,2.6510,+0.0330,+1.24%,05:44:13,
,Germany 15Y,2.874,2.850,2.890,2.847,+0.024,+0.84%,05:44:23,
,Germany 20Y,2.868,2.848,2.885,2.845,+0.020,+0.70%,05:44:16,
,Germany 25Y,2.855,2.837,2.873,2.835,+0.018,+0.63%,05:44:14,
,Germany 30Y,2.812,2.791,2.828,2.788,+0.021,+0.75%,05:44:23,
