,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.734,5.690,5.635,5.635,+0.043,+0.76%,04:36:06,
,Philippines 3M,5.787,5.768,5.768,5.717,+0.019,+0.34%,04:36:06,
,Philippines 6M,6.008,5.974,5.968,5.968,+0.034,+0.56%,04:36:06,
,Philippines 1Y,6.023,6.066,6.072,6.072,-0.043,-0.71%,04:36:06,
,Philippines 2Y,6.262,6.216,6.217,6.217,+0.046,+0.74%,04:36:05,
,Philippines 3Y,6.398,6.312,6.349,6.349,+0.086,+1.37%,04:36:05,
,Philippines 4Y,6.422,6.343,6.372,6.372,+0.079,+1.24%,04:36:05,
,Philippines 5Y,6.449,6.374,6.393,6.393,+0.074,+1.17%,04:36:05,
,Philippines 7Y,6.674,6.625,6.601,6.601,+0.049,+0.74%,04:36:05,
,Philippines 10Y,6.797,6.756,6.735,6.735,+0.041,+0.60%,04:36:06,
,Philippines 20Y,6.931,6.875,6.855,6.855,+0.056,+0.81%,04:36:06,
