,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.867,5.761,5.761,5.713,+0.106,+1.85%,04:55:48,
,Philippines 3M,5.829,5.756,5.756,5.750,+0.073,+1.27%,04:55:48,
,Philippines 6M,6.029,5.987,5.987,5.985,+0.042,+0.69%,04:55:47,
,Philippines 1Y,6.037,6.085,6.085,6.085,-0.048,-0.79%,04:55:47,
,Philippines 2Y,6.238,6.193,6.193,6.160,+0.044,+0.72%,04:55:42,
,Philippines 3Y,6.403,6.353,6.366,6.353,+0.050,+0.78%,04:55:47,
,Philippines 4Y,6.407,6.358,6.371,6.358,+0.050,+0.78%,04:55:42,
,Philippines 5Y,6.481,6.424,6.424,6.394,+0.057,+0.88%,04:55:42,
,Philippines 7Y,6.773,6.697,6.697,6.655,+0.076,+1.13%,04:55:42,
,Philippines 10Y,6.863,6.799,6.799,6.744,+0.064,+0.94%,04:55:49,
,Philippines 20Y,6.895,6.820,6.820,6.795,+0.075,+1.10%,04:55:48,
