,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.792,5.690,5.701,5.690,+0.102,+1.78%,04:47:38,
,Philippines 3M,5.840,5.768,5.768,5.722,+0.072,+1.25%,04:47:39,
,Philippines 6M,6.014,5.974,5.974,5.953,+0.040,+0.66%,04:47:38,
,Philippines 1Y,6.017,6.066,6.066,6.064,-0.050,-0.82%,04:47:38,
,Philippines 2Y,6.261,6.216,6.216,6.176,+0.045,+0.72%,04:47:37,
,Philippines 3Y,6.360,6.312,6.328,6.312,+0.048,+0.76%,04:47:38,
,Philippines 4Y,6.392,6.343,6.348,6.343,+0.049,+0.77%,04:47:37,
,Philippines 5Y,6.430,6.374,6.402,6.374,+0.056,+0.87%,04:47:37,
,Philippines 7Y,6.699,6.625,6.651,6.625,+0.073,+1.11%,04:47:37,
,Philippines 10Y,6.819,6.756,6.795,6.756,+0.062,+0.93%,04:47:39,
,Philippines 20Y,6.951,6.875,6.875,6.805,+0.076,+1.11%,04:47:38,
