,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.832,5.725,5.725,5.725,+0.107,+1.87%,23/05,
,Philippines 3M,5.825,5.750,5.750,5.750,+0.075,+1.30%,23/05,
,Philippines 6M,5.964,5.929,5.929,5.927,+0.035,+0.60%,23/05,
,Philippines 1Y,6.012,6.052,6.061,6.052,-0.040,-0.66%,23/05,
,Philippines 2Y,6.347,6.300,6.300,6.300,+0.000,+0.00%,23/05,
,Philippines 3Y,6.415,6.365,6.365,6.365,+0.000,+0.00%,23/05,
,Philippines 4Y,6.443,6.392,6.392,6.392,+0.000,+0.00%,23/05,
,Philippines 5Y,6.482,6.425,6.425,6.425,+0.000,+0.00%,23/05,
,Philippines 7Y,6.683,6.610,6.610,6.610,+0.000,+0.00%,23/05,
,Philippines 10Y,6.768,6.708,6.708,6.708,+0.000,+0.00%,23/05,
,Philippines 20Y,6.892,6.817,6.817,6.817,+0.000,+0.00%,23/05,
