,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.792,5.701,5.701,5.690,+0.090,+1.59%,04:47:38,
,Philippines 3M,5.840,5.722,5.768,5.722,+0.118,+2.06%,04:47:39,
,Philippines 6M,6.014,5.962,5.974,5.953,+0.051,+0.86%,04:47:38,
,Philippines 1Y,6.017,6.064,6.066,6.064,-0.048,-0.78%,04:47:38,
,Philippines 2Y,6.261,6.176,6.216,6.176,+0.085,+1.38%,04:47:37,
,Philippines 3Y,6.360,6.328,6.328,6.312,+0.032,+0.51%,04:47:38,
,Philippines 4Y,6.392,6.348,6.348,6.343,+0.044,+0.69%,04:47:37,
,Philippines 5Y,6.430,6.402,6.402,6.374,+0.028,+0.43%,04:47:37,
,Philippines 7Y,6.699,6.651,6.651,6.625,+0.048,+0.71%,04:47:37,
,Philippines 10Y,6.819,6.795,6.795,6.756,+0.024,+0.35%,04:47:39,
,Philippines 20Y,6.951,6.805,6.875,6.805,+0.147,+2.15%,04:47:38,
