,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.815,5.713,5.725,5.713,+0.102,+1.79%,05:04:54,
,Philippines 3M,5.821,5.750,5.750,5.750,+0.071,+1.24%,05:04:55,
,Philippines 6M,6.004,5.966,5.966,5.927,+0.038,+0.65%,05:04:53,
,Philippines 1Y,6.027,6.077,6.077,6.052,-0.050,-0.82%,05:04:53,
,Philippines 2Y,6.334,6.287,6.300,6.287,+0.048,+0.76%,05:04:41,
,Philippines 3Y,6.425,6.375,6.375,6.365,+0.050,+0.78%,05:04:52,
,Philippines 4Y,6.425,6.375,6.392,6.375,+0.050,+0.78%,05:04:41,
,Philippines 5Y,6.465,6.409,6.425,6.409,+0.057,+0.88%,05:04:41,
,Philippines 7Y,6.726,6.651,6.651,6.610,+0.074,+1.12%,05:04:41,
,Philippines 10Y,6.792,6.730,6.730,6.708,+0.061,+0.91%,05:04:57,
,Philippines 20Y,6.848,6.775,6.817,6.775,+0.073,+1.08%,05:04:55,
