,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.806,5.701,5.701,5.701,+0.105,+1.84%,00:21:34,
,Philippines 3M,5.824,5.722,5.752,5.722,+0.102,+1.78%,00:21:34,
,Philippines 6M,5.991,5.962,5.962,5.953,+0.029,+0.49%,00:21:34,
,Philippines 1Y,6.014,6.064,6.064,6.064,-0.050,-0.82%,00:21:34,
,Philippines 2Y,6.220,6.176,6.176,6.176,+0.000,+0.00%,30/05,
,Philippines 3Y,6.377,6.328,6.328,6.328,+0.000,+0.00%,30/05,
,Philippines 4Y,6.398,6.348,6.348,6.348,+0.000,+0.00%,30/05,
,Philippines 5Y,6.458,6.402,6.402,6.402,+0.000,+0.00%,30/05,
,Philippines 7Y,6.726,6.651,6.651,6.651,+0.000,+0.00%,30/05,
,Philippines 10Y,6.859,6.795,6.795,6.795,+0.000,+0.00%,30/05,
,Philippines 20Y,6.879,6.805,6.805,6.805,+0.000,+0.00%,30/05,
