,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.832,5.725,5.737,5.725,+0.107,+1.87%,17:32:58,
,Philippines 3M,5.825,5.750,5.750,5.747,+0.075,+1.30%,17:33:40,
,Philippines 6M,5.970,5.929,5.929,5.903,+0.042,+0.70%,17:32:41,
,Philippines 1Y,6.006,6.052,6.076,6.052,-0.046,-0.76%,17:33:19,
,Philippines 2Y,6.347,6.300,6.300,6.287,+0.048,+0.75%,17:30:09,
,Philippines 3Y,6.415,6.365,6.365,6.358,+0.050,+0.78%,17:32:16,
,Philippines 4Y,6.443,6.392,6.392,6.370,+0.051,+0.79%,17:30:09,
,Philippines 5Y,6.482,6.425,6.425,6.375,+0.057,+0.88%,17:30:09,
,Philippines 7Y,6.683,6.610,6.651,6.610,+0.073,+1.10%,17:30:09,
,Philippines 10Y,6.768,6.708,6.735,6.708,+0.060,+0.90%,17:33:59,
,Philippines 20Y,6.892,6.817,6.817,6.685,+0.075,+1.10%,17:32:58,
