,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.815,5.725,5.725,5.713,+0.090,+1.58%,05:04:54,
,Philippines 3M,5.821,5.750,5.750,5.750,+0.071,+1.24%,05:04:55,
,Philippines 6M,6.004,5.929,5.966,5.927,+0.075,+1.27%,05:04:53,
,Philippines 1Y,6.027,6.052,6.077,6.052,-0.025,-0.41%,05:04:53,
,Philippines 2Y,6.334,6.300,6.300,6.287,+0.035,+0.55%,05:04:41,
,Philippines 3Y,6.425,6.365,6.375,6.365,+0.060,+0.94%,05:04:52,
,Philippines 4Y,6.425,6.392,6.392,6.375,+0.033,+0.52%,05:04:41,
,Philippines 5Y,6.465,6.425,6.425,6.409,+0.041,+0.63%,05:04:41,
,Philippines 7Y,6.726,6.610,6.651,6.610,+0.116,+1.75%,05:04:41,
,Philippines 10Y,6.792,6.708,6.730,6.708,+0.084,+1.24%,05:04:57,
,Philippines 20Y,6.848,6.817,6.817,6.775,+0.032,+0.46%,05:04:55,
