,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.097,4.080,4.090,3.880,+0.017,+0.42%,18:39:54,
,Hong Kong 1M,4.251,4.200,4.260,4.140,+0.051,+1.21%,18:37:30,
,Hong Kong 3M,4.423,4.380,4.398,4.300,+0.043,+0.98%,18:39:42,
,Hong Kong 6M,4.409,4.390,4.390,4.280,+0.018,+0.42%,18:37:15,
,Hong Kong 9M,4.397,4.400,4.400,4.260,-0.004,-0.08%,18:36:56,
,Hong Kong 1Y,4.360,4.390,4.390,4.320,-0.030,-0.68%,18:39:35,
,Hong Kong 2Y,3.984,4.049,4.320,4.017,-0.066,-1.62%,18:39:15,
,Hong Kong 3Y,3.626,3.693,3.700,3.691,-0.067,-1.81%,17:23:01,
,Hong Kong 5Y,3.526,3.576,3.582,3.576,-0.051,-1.41%,17:23:03,
,Hong Kong 7Y,3.494,3.532,3.540,3.532,-0.037,-1.06%,17:23:04,
,Hong Kong 10Y,3.757,3.814,3.824,3.814,-0.058,-1.51%,17:23:03,
,Hong Kong 15Y,4.162,4.209,4.220,4.209,-0.046,-1.10%,17:23:05,
,Hong Kong 20Y,4.198,4.267,4.276,4.266,-0.070,-1.63%,17:31:09,
