,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.287,4.080,4.199,4.016,+0.207,+5.07%,00:57:15,
,Hong Kong 1M,4.339,4.220,4.300,4.200,+0.119,+2.82%,05:27:37,
,Hong Kong 3M,4.454,4.380,4.420,4.378,+0.074,+1.69%,05:27:29,
,Hong Kong 6M,4.424,4.390,4.410,4.389,+0.035,+0.79%,05:27:34,
,Hong Kong 9M,4.422,4.400,4.430,4.399,+0.021,+0.49%,05:27:34,
,Hong Kong 1Y,4.376,4.390,4.430,4.360,-0.015,-0.33%,05:27:32,
,Hong Kong 2Y,4.005,4.049,4.089,4.008,-0.044,-1.09%,05:27:39,
,Hong Kong 3Y,3.659,3.693,3.744,3.693,-0.034,-0.92%,04:43:42,
,Hong Kong 5Y,3.560,3.576,3.628,3.576,-0.016,-0.45%,04:43:44,
,Hong Kong 7Y,3.526,3.532,3.579,3.532,-0.006,-0.17%,04:43:44,
,Hong Kong 10Y,3.779,3.814,3.855,3.814,-0.035,-0.93%,04:43:43,
,Hong Kong 15Y,4.188,4.209,4.252,4.209,-0.021,-0.51%,04:43:46,
,Hong Kong 20Y,4.218,4.267,4.307,4.266,-0.049,-1.15%,04:43:43,
