,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.256,4.200,4.200,4.200,+0.057,+1.35%,04:45:35,
,Hong Kong 1M,4.337,4.280,4.326,4.280,+0.057,+1.32%,08:03:45,
,Hong Kong 3M,4.398,4.410,4.432,4.360,-0.013,-0.28%,08:01:13,
,Hong Kong 6M,4.398,4.380,4.410,4.380,+0.018,+0.40%,08:00:36,
,Hong Kong 9M,4.372,4.360,4.430,4.360,+0.012,+0.28%,08:00:46,
,Hong Kong 1Y,4.371,4.400,4.430,4.360,-0.029,-0.67%,08:03:25,
,Hong Kong 2Y,3.987,4.044,4.068,4.029,-0.058,-1.42%,08:01:28,
,Hong Kong 3Y,3.688,3.762,3.762,3.718,-0.074,-1.97%,04:45:34,
,Hong Kong 5Y,3.625,3.678,3.678,3.600,+-0.053,+-1.44%,04:45:35,
,Hong Kong 7Y,3.602,3.641,3.641,3.557,+-0.039,+-1.07%,04:45:35,
,Hong Kong 10Y,3.850,3.910,3.910,3.816,+-0.060,+-1.53%,04:45:35,
,Hong Kong 15Y,4.244,4.291,4.291,4.198,+-0.047,+-1.10%,04:45:35,
,Hong Kong 20Y,4.282,4.352,4.352,4.258,+-0.070,+-1.61%,04:45:35,
