,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.205,4.220,4.230,4.060,-0.015,-0.37%,05:38:55,
,Hong Kong 1M,4.275,4.290,4.340,4.188,-0.015,-0.34%,05:38:56,
,Hong Kong 3M,4.398,4.360,4.410,4.300,+0.038,+0.87%,05:38:56,
,Hong Kong 6M,4.348,4.380,4.410,4.330,-0.032,-0.72%,05:38:12,
,Hong Kong 9M,4.328,4.360,4.430,4.330,-0.032,-0.73%,05:38:52,
,Hong Kong 1Y,4.327,4.360,4.400,4.330,-0.033,-0.76%,05:38:47,
,Hong Kong 2Y,3.944,4.044,4.069,3.981,-0.100,-2.46%,05:37:40,
,Hong Kong 3Y,3.667,3.771,3.770,3.727,-0.104,-2.77%,04:57:43,
,Hong Kong 5Y,3.612,3.702,3.702,3.649,-0.090,-2.44%,04:57:44,
,Hong Kong 7Y,3.595,3.669,3.669,3.612,-0.074,-2.02%,04:57:44,
,Hong Kong 10Y,3.836,3.930,3.930,3.888,-0.094,-2.39%,04:57:44,
,Hong Kong 15Y,4.242,4.317,4.317,4.277,-0.074,-1.73%,04:57:44,
,Hong Kong 20Y,4.274,4.373,4.373,4.332,-0.099,-2.25%,04:57:44,
