,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.027,3.973,4.230,3.973,0.054,1.36%,09:03:04,
,Hong Kong 1M,4.386,4.332,4.340,4.320,+0.054,+1.25%,09:03:04,
,Hong Kong 3M,4.338,4.298,4.360,4.298,0.040,0.93%,09:03:04,
,Hong Kong 6M,4.316,4.299,4.330,4.299,0.017,0.40%,09:03:04,
,Hong Kong 9M,4.298,4.300,4.330,4.300,-0.003,-0.06%,09:03:05,
,Hong Kong 1Y,4.298,4.320,4.330,4.320,-0.022,-0.52%,09:03:05,
,Hong Kong 2Y,3.919,3.958,4.028,3.952,-0.039,-0.99%,09:03:05,
,Hong Kong 3Y,3.607,3.681,3.681,3.667,-0.074,-2.01%,09:03:01,
,Hong Kong 5Y,3.530,3.583,3.583,3.574,-0.053,-1.48%,09:03:03,
,Hong Kong 7Y,3.531,3.570,3.570,3.556,-0.039,-1.09%,09:03:03,
,Hong Kong 10Y,3.770,3.828,3.828,3.815,-0.059,-1.53%,09:03:03,
,Hong Kong 15Y,4.160,4.207,4.207,4.202,-0.048,-1.13%,09:03:04,
,Hong Kong 20Y,4.193,4.262,4.262,4.262,-0.069,-1.62%,09:06:14,
