,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.287,4.080,4.199,4.016,+0.207,+5.07%,00:57:15,
,Hong Kong 1M,4.339,4.280,4.300,4.200,+0.059,+1.38%,05:27:37,
,Hong Kong 3M,4.454,4.410,4.420,4.378,+0.044,+1.00%,05:27:29,
,Hong Kong 6M,4.424,4.410,4.410,4.389,+0.015,+0.33%,05:27:34,
,Hong Kong 9M,4.422,4.430,4.430,4.399,+-0.009,+-0.19%,05:27:34,
,Hong Kong 1Y,4.376,4.400,4.430,4.360,-0.025,-0.56%,05:27:32,
,Hong Kong 2Y,4.005,4.068,4.089,4.008,-0.063,-1.55%,05:27:39,
,Hong Kong 3Y,3.659,3.732,3.744,3.693,-0.073,-1.96%,04:43:42,
,Hong Kong 5Y,3.560,3.613,3.628,3.576,-0.053,-1.47%,04:43:44,
,Hong Kong 7Y,3.526,3.565,3.579,3.532,-0.039,-1.09%,04:43:44,
,Hong Kong 10Y,3.779,3.838,3.855,3.814,-0.059,-1.55%,04:43:43,
,Hong Kong 15Y,4.188,4.235,4.252,4.209,-0.048,-1.12%,04:43:46,
,Hong Kong 20Y,4.218,4.287,4.307,4.266,-0.069,-1.61%,04:43:43,
