,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.205,4.160,4.230,4.060,0.044,1.07%,05:53:23,
,Hong Kong 1M,4.275,4.220,4.340,4.188,0.056,1.32%,05:53:24,
,Hong Kong 3M,4.398,4.360,4.410,4.300,+0.038,+0.87%,05:53:23,
,Hong Kong 6M,4.348,4.330,4.410,4.330,0.018,0.43%,05:53:14,
,Hong Kong 9M,4.328,4.330,4.430,4.330,-0.002,-0.05%,05:53:20,
,Hong Kong 1Y,4.327,4.350,4.400,4.330,-0.023,-0.53%,05:53:21,
,Hong Kong 2Y,3.944,4.002,4.069,3.981,-0.058,-1.44%,05:53:15,
,Hong Kong 3Y,3.667,3.740,3.770,3.727,-0.073,-1.97%,04:57:43,
,Hong Kong 5Y,3.612,3.665,3.702,3.649,-0.053,-1.46%,04:57:44,
,Hong Kong 7Y,3.595,3.634,3.669,3.612,-0.039,-1.07%,04:57:44,
,Hong Kong 10Y,3.836,3.896,3.930,3.888,-0.060,-1.54%,04:57:44,
,Hong Kong 15Y,4.242,4.290,4.317,4.277,-0.048,-1.11%,04:57:44,
,Hong Kong 20Y,4.274,4.344,4.373,4.332,-0.070,-1.60%,04:57:44,
