,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.287,4.080,4.199,4.016,+0.207,+5.07%,00:57:15,
,Hong Kong 1M,4.339,4.220,4.300,4.200,+0.119,+2.82%,04:08:27,
,Hong Kong 3M,4.454,4.380,4.420,4.378,+0.074,+1.69%,04:07:54,
,Hong Kong 6M,4.424,4.390,4.410,4.389,+0.035,+0.79%,04:10:34,
,Hong Kong 9M,4.422,4.400,4.430,4.399,+0.021,+0.49%,04:10:33,
,Hong Kong 1Y,4.376,4.390,4.430,4.379,-0.015,-0.33%,04:09:27,
,Hong Kong 2Y,4.005,4.049,4.089,4.019,-0.044,-1.09%,04:10:49,
,Hong Kong 3Y,3.671,3.693,3.744,3.693,-0.022,-0.60%,00:06:46,
,Hong Kong 5Y,3.575,3.576,3.628,3.576,-0.001,-0.03%,00:06:46,
,Hong Kong 7Y,3.540,3.532,3.579,3.532,+0.008,+0.23%,00:06:46,
,Hong Kong 10Y,3.796,3.814,3.855,3.814,-0.018,-0.49%,00:06:46,
,Hong Kong 15Y,4.205,4.209,4.252,4.209,-0.004,-0.11%,00:06:46,
,Hong Kong 20Y,4.238,4.267,4.307,4.266,-0.029,-0.68%,00:06:46,
