,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.289,4.160,4.230,4.060,+0.129,+3.10%,31/05,
,Hong Kong 1M,4.365,4.220,4.340,4.188,+0.144,+3.42%,31/05,
,Hong Kong 3M,4.393,4.360,4.410,4.300,+0.034,+0.77%,31/05,
,Hong Kong 6M,4.348,4.330,4.410,4.330,0.018,0.43%,31/05,
,Hong Kong 9M,4.328,4.330,4.430,4.330,-0.002,-0.05%,31/05,
,Hong Kong 1Y,4.307,4.350,4.400,4.330,-0.043,-0.99%,31/05,
,Hong Kong 2Y,3.957,4.002,4.069,3.981,-0.045,-1.12%,31/05,
,Hong Kong 3Y,3.667,3.740,3.770,3.727,-0.073,-1.97%,31/05,
,Hong Kong 5Y,3.612,3.665,3.702,3.649,-0.053,-1.46%,31/05,
,Hong Kong 7Y,3.595,3.634,3.669,3.612,-0.039,-1.07%,31/05,
,Hong Kong 10Y,3.836,3.896,3.930,3.888,-0.060,-1.54%,31/05,
,Hong Kong 15Y,4.242,4.290,4.317,4.277,-0.048,-1.11%,31/05,
,Hong Kong 20Y,4.274,4.344,4.373,4.332,-0.070,-1.60%,31/05,
