,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.097,4.080,4.080,4.016,+0.000,+0.00%,22:46:34,
,Hong Kong 1M,4.251,4.200,4.200,4.185,+0.000,+0.00%,22:49:01,
,Hong Kong 3M,4.423,4.380,4.380,4.378,+0.000,+0.00%,22:46:33,
,Hong Kong 6M,4.409,4.390,4.390,4.389,+0.000,+0.00%,22:47:53,
,Hong Kong 9M,4.397,4.400,4.400,4.399,0.000,0.00%,22:46:39,
,Hong Kong 1Y,4.360,4.390,4.390,4.379,0.000,0.00%,22:46:37,
,Hong Kong 2Y,3.984,4.049,4.043,4.019,0.000,0.00%,22:49:16,
,Hong Kong 3Y,3.619,3.693,3.693,3.693,0.000,0.00%,20:23:01,
,Hong Kong 5Y,3.523,3.576,3.576,3.576,0.000,0.00%,20:23:02,
,Hong Kong 7Y,3.493,3.532,3.532,3.532,0.000,0.00%,20:23:03,
,Hong Kong 10Y,3.755,3.814,3.814,3.814,0.000,0.00%,20:23:02,
,Hong Kong 15Y,4.162,4.209,4.209,4.209,0.000,0.00%,20:23:04,
,Hong Kong 20Y,4.198,4.267,4.266,4.266,0.000,0.00%,20:23:02,
