,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Hong Kong 1W,4.027,4.160,4.230,3.973,-0.133,-3.20%,04:56:34,
,Hong Kong 1M,4.386,4.220,4.340,4.320,+0.166,+3.93%,04:56:34,
,Hong Kong 3M,4.338,4.360,4.360,4.298,-0.022,-0.50%,04:56:35,
,Hong Kong 6M,4.316,4.330,4.330,4.299,-0.014,-0.32%,04:56:35,
,Hong Kong 9M,4.298,4.330,4.330,4.300,-0.033,-0.75%,04:56:35,
,Hong Kong 1Y,4.298,4.350,4.330,4.320,-0.052,-1.21%,04:56:36,
,Hong Kong 2Y,3.919,4.002,4.028,3.952,-0.083,-2.07%,04:56:35,
,Hong Kong 3Y,3.607,3.740,3.681,3.667,-0.133,-3.56%,04:56:29,
,Hong Kong 5Y,3.530,3.665,3.583,3.574,-0.135,-3.68%,04:56:32,
,Hong Kong 7Y,3.531,3.634,3.570,3.556,-0.103,-2.83%,04:56:32,
,Hong Kong 10Y,3.770,3.896,3.828,3.815,-0.127,-3.25%,04:56:31,
,Hong Kong 15Y,4.160,4.290,4.207,4.202,-0.131,-3.04%,04:56:34,
,Hong Kong 20Y,4.193,4.344,4.262,4.262,-0.151,-3.48%,04:56:30,
