,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Indonesia 1M,5.794,5.569,5.794,5.794,+0.164,+2.91%,02:14:10,
,Indonesia 3M,5.907,5.775,5.907,5.907,+0.115,+1.99%,02:14:10,
,Indonesia 6M,6.138,6.062,6.138,6.138,+0.090,+1.49%,02:14:10,
,Indonesia 1Y,6.645,6.579,6.761,6.619,-0.055,-0.82%,04:38:31,
,Indonesia 3Y,6.833,6.795,6.866,6.833,-0.006,-0.09%,30/05,
,Indonesia 5Y,7.007,6.902,7.021,7.006,+0.087,+1.26%,05:29:09,
,Indonesia 10Y,7.037,6.930,7.056,7.037,+0.090,+1.30%,30/05,
,Indonesia 15Y,7.069,6.969,7.074,7.069,+0.092,+1.32%,00:00:29,
,Indonesia 20Y,7.113,7.005,7.120,7.113,+0.104,+1.48%,30/05,
,Indonesia 25Y,7.108,7.009,7.108,7.108,+0.099,+1.41%,30/05,
,Indonesia 30Y,7.067,6.969,7.069,7.067,+0.098,+1.41%,04:20:27,
