,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Indonesia 1M,5.794,5.630,5.794,5.794,+0.164,+2.91%,02:14:10,
,Indonesia 3M,5.907,5.792,5.907,5.907,+0.115,+1.99%,02:14:10,
,Indonesia 6M,6.138,6.048,6.138,6.138,+0.090,+1.49%,02:14:10,
,Indonesia 1Y,6.652,6.700,6.761,6.652,-0.048,-0.72%,23:56:25,
,Indonesia 3Y,6.833,6.839,6.866,6.833,-0.006,-0.09%,23:54:32,
,Indonesia 5Y,7.011,6.920,7.021,7.006,+0.091,+1.32%,04:19:38,
,Indonesia 10Y,7.037,6.947,7.056,7.037,+0.090,+1.30%,23:11:28,
,Indonesia 15Y,7.069,6.977,7.074,7.069,+0.092,+1.32%,00:00:29,
,Indonesia 20Y,7.113,7.009,7.120,7.113,+0.104,+1.48%,23:56:50,
,Indonesia 25Y,7.108,7.009,7.108,7.108,+0.099,+1.41%,23:03:44,
,Indonesia 30Y,7.067,6.969,7.069,7.067,+0.098,+1.41%,04:20:27,
