,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Indonesia 1M,5.719,5.648,5.719,5.719,+0.150,+2.69%,02:13:25,
,Indonesia 3M,5.885,5.801,5.885,5.885,+0.110,+1.90%,02:13:25,
,Indonesia 6M,6.088,6.053,6.088,6.088,+0.026,+0.43%,02:13:25,
,Indonesia 1Y,6.656,6.600,6.656,6.645,+0.077,+1.17%,03:16:20,
,Indonesia 3Y,6.859,6.844,6.859,6.852,+0.064,+0.94%,03:03:50,
,Indonesia 5Y,6.991,6.887,7.008,6.991,+0.089,+1.29%,03:49:58,
,Indonesia 10Y,7.017,6.911,7.038,7.016,+0.087,+1.26%,03:53:45,
,Indonesia 15Y,7.036,6.934,7.070,7.031,+0.067,+0.96%,05:18:25,
,Indonesia 20Y,7.092,6.982,7.119,7.089,+0.087,+1.24%,05:18:53,
,Indonesia 25Y,7.108,7.008,7.108,7.108,+0.099,+1.41%,03:03:52,
,Indonesia 30Y,7.069,6.968,7.069,7.066,+0.100,+1.43%,03:59:59,
