,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.853,3.766,3.860,3.680,+0.087,+2.31%,07:39:18,
,Spain 3M,3.667,3.660,3.659,3.613,+0.006,+0.18%,07:35:44,
,Spain 6M,3.408,3.386,3.430,3.367,+0.021,+0.64%,07:35:50,
,Spain 9M,3.471,3.530,3.534,3.481,-0.059,-1.66%,07:39:07,
,Spain 1Y,3.444,3.485,3.492,3.453,-0.041,-1.18%,07:37:46,
,Spain 2Y,3.226,3.277,3.290,3.235,-0.051,-1.56%,07:39:38,
,Spain 3Y,3.114,3.166,3.178,3.123,-0.052,-1.64%,07:39:24,
,Spain 4Y,3.030,3.086,3.088,3.030,-0.057,-1.83%,07:39:28,
,Spain 5Y,3.048,3.106,3.111,3.048,-0.058,-1.87%,07:39:29,
,Spain 6Y,3.045,3.103,3.105,3.045,-0.059,-1.89%,07:39:32,
,Spain 7Y,3.089,3.149,3.157,3.097,-0.059,-1.89%,07:39:30,
,Spain 8Y,3.154,3.212,3.220,3.160,-0.058,-1.81%,07:39:29,
,Spain 9Y,3.243,3.293,3.299,3.241,-0.050,-1.52%,07:39:28,
,Spain 10Y,3.328,3.380,3.386,3.326,-0.052,-1.54%,07:39:38,
,Spain 15Y,3.644,3.697,3.700,3.641,-0.053,-1.43%,07:39:31,
,Spain 20Y,3.772,3.824,3.827,3.771,-0.052,-1.37%,07:39:27,
,Spain 25Y,3.805,3.860,3.861,3.804,-0.055,-1.42%,07:39:29,
,Spain 30Y,3.945,3.996,3.997,3.946,-0.051,-1.28%,07:39:30,
