,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.853,3.766,3.860,3.680,+0.087,+2.31%,08:20:06,
,Spain 3M,3.681,3.660,3.659,3.613,+0.021,+0.57%,09:10:19,
,Spain 6M,3.405,3.386,3.430,3.367,+0.019,+0.56%,09:08:03,
,Spain 9M,3.473,3.530,3.534,3.479,-0.058,-1.63%,09:08:23,
,Spain 1Y,3.444,3.485,3.492,3.453,-0.041,-1.16%,09:10:15,
,Spain 2Y,3.224,3.277,3.290,3.226,-0.053,-1.63%,09:11:05,
,Spain 3Y,3.108,3.166,3.178,3.112,-0.059,-1.85%,09:10:47,
,Spain 4Y,3.024,3.086,3.088,3.017,-0.062,-2.01%,09:10:48,
,Spain 5Y,3.041,3.106,3.111,3.035,-0.065,-2.09%,09:10:47,
,Spain 6Y,3.039,3.103,3.105,3.033,-0.065,-2.08%,09:10:48,
,Spain 7Y,3.085,3.149,3.157,3.086,-0.065,-2.05%,09:10:49,
,Spain 8Y,3.151,3.212,3.220,3.150,-0.061,-1.90%,09:10:50,
,Spain 9Y,3.240,3.293,3.299,3.232,-0.053,-1.62%,09:10:49,
,Spain 10Y,3.326,3.380,3.386,3.318,-0.054,-1.60%,09:11:06,
,Spain 15Y,3.641,3.697,3.700,3.632,-0.056,-1.51%,09:10:49,
,Spain 20Y,3.770,3.824,3.827,3.762,-0.054,-1.43%,09:10:49,
,Spain 25Y,3.804,3.860,3.861,3.796,-0.056,-1.45%,09:10:51,
,Spain 30Y,3.944,3.996,3.997,3.939,-0.052,-1.31%,09:10:50,
