,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.915,3.871,3.915,3.915,+0.000,+0.00%,04:02:11,
,Spain 3M,3.670,3.660,3.660,3.617,+0.009,+0.26%,05:43:09,
,Spain 6M,3.393,3.418,3.428,3.378,-0.025,-0.73%,05:40:05,
,Spain 9M,3.487,3.486,3.537,3.479,+0.002,+0.04%,05:42:10,
,Spain 1Y,3.470,3.459,3.500,3.460,+0.011,+0.32%,05:42:45,
,Spain 2Y,3.293,3.272,3.320,3.273,+0.021,+0.64%,05:44:11,
,Spain 3Y,3.184,3.166,3.216,3.169,+0.018,+0.58%,05:43:57,
,Spain 4Y,3.108,3.086,3.132,3.082,+0.022,+0.71%,05:43:57,
,Spain 5Y,3.133,3.105,3.157,3.110,+0.028,+0.90%,05:43:55,
,Spain 6Y,3.129,3.106,3.152,3.106,+0.024,+0.76%,05:43:57,
,Spain 7Y,3.173,3.156,3.207,3.159,+0.017,+0.54%,05:43:58,
,Spain 8Y,3.238,3.223,3.271,3.222,+0.015,+0.47%,05:43:49,
,Spain 9Y,3.331,3.305,3.348,3.305,+0.026,+0.79%,05:43:55,
,Spain 10Y,3.415,3.388,3.437,3.389,+0.027,+0.80%,05:44:19,
,Spain 15Y,3.729,3.718,3.756,3.714,+0.011,+0.30%,05:43:58,
,Spain 20Y,3.852,3.847,3.883,3.843,+0.005,+0.14%,05:43:57,
,Spain 25Y,3.885,3.885,3.917,3.874,0.001,0.00%,05:43:56,
,Spain 30Y,4.020,4.015,4.055,4.015,+0.005,+0.12%,05:43:55,
