,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.873,3.843,3.901,3.822,+0.030,+0.78%,03:13:33,
,Spain 3M,3.700,3.686,3.690,3.648,+0.014,+0.38%,04:06:00,
,Spain 6M,3.485,3.465,3.498,3.464,+0.020,+0.58%,04:05:30,
,Spain 9M,3.494,3.535,3.538,3.504,-0.041,-1.16%,04:10:14,
,Spain 1Y,3.472,3.481,3.497,3.480,-0.009,-0.26%,04:01:45,
,Spain 2Y,3.280,3.307,3.299,3.288,-0.027,-0.82%,04:10:42,
,Spain 3Y,3.158,3.183,3.178,3.165,-0.025,-0.79%,04:10:37,
,Spain 4Y,3.069,3.086,3.078,3.066,-0.017,-0.55%,04:10:32,
,Spain 5Y,3.076,3.094,3.085,3.071,-0.018,-0.60%,04:10:37,
,Spain 6Y,3.069,3.087,3.077,3.064,-0.018,-0.58%,04:10:37,
,Spain 7Y,3.112,3.138,3.128,3.114,-0.026,-0.83%,04:10:35,
,Spain 8Y,3.173,3.198,3.188,3.174,-0.025,-0.78%,04:10:30,
,Spain 9Y,3.257,3.272,3.262,3.248,-0.015,-0.44%,04:10:34,
,Spain 10Y,3.345,3.360,3.351,3.335,-0.015,-0.43%,04:10:54,
,Spain 15Y,3.653,3.665,3.658,3.642,-0.012,-0.33%,04:10:34,
,Spain 20Y,3.776,3.790,3.783,3.767,-0.013,-0.36%,04:10:34,
,Spain 25Y,3.803,3.811,3.813,3.792,-0.007,-0.20%,04:10:34,
,Spain 30Y,3.936,3.951,3.945,3.929,-0.015,-0.38%,04:10:38,
