,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.892,3.843,3.901,3.810,+0.049,+1.26%,08:24:25,
,Spain 3M,3.703,3.686,3.693,3.648,+0.017,+0.45%,08:41:32,
,Spain 6M,3.471,3.465,3.514,3.464,+0.006,+0.17%,08:46:11,
,Spain 9M,3.517,3.535,3.564,3.502,-0.018,-0.49%,08:46:20,
,Spain 1Y,3.503,3.481,3.525,3.480,+0.021,+0.62%,08:46:24,
,Spain 2Y,3.322,3.307,3.337,3.283,+0.015,+0.44%,08:46:27,
,Spain 3Y,3.192,3.183,3.207,3.159,+0.009,+0.28%,08:46:28,
,Spain 4Y,3.098,3.086,3.112,3.061,+0.011,+0.37%,08:46:22,
,Spain 5Y,3.108,3.094,3.115,3.066,+0.014,+0.45%,08:46:16,
,Spain 6Y,3.096,3.087,3.108,3.057,+0.009,+0.29%,08:46:27,
,Spain 7Y,3.141,3.138,3.156,3.110,+0.003,+0.08%,08:46:23,
,Spain 8Y,3.198,3.198,3.213,3.168,0.001,0.00%,08:46:19,
,Spain 9Y,3.283,3.272,3.288,3.243,+0.011,+0.32%,08:46:26,
,Spain 10Y,3.369,3.360,3.373,3.330,+0.009,+0.27%,08:46:35,
,Spain 15Y,3.669,3.665,3.678,3.638,+0.004,+0.11%,08:46:23,
,Spain 20Y,3.790,3.790,3.801,3.763,0.001,0.00%,08:46:28,
,Spain 25Y,3.816,3.811,3.827,3.788,+0.005,+0.13%,08:46:25,
,Spain 30Y,3.947,3.951,3.954,3.927,-0.004,-0.11%,08:46:23,
