,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.853,3.871,3.825,3.762,-0.018,-0.47%,08:44:00,
,Spain 3M,3.670,3.660,3.660,3.614,+0.009,+0.26%,08:51:15,
,Spain 6M,3.385,3.418,3.428,3.378,-0.033,-0.97%,08:52:33,
,Spain 9M,3.503,3.486,3.538,3.479,+0.018,+0.50%,08:50:32,
,Spain 1Y,3.464,3.459,3.500,3.460,+0.005,+0.16%,08:54:15,
,Spain 2Y,3.276,3.272,3.320,3.273,+0.004,+0.11%,08:54:24,
,Spain 3Y,3.168,3.166,3.216,3.169,+0.002,+0.05%,08:54:22,
,Spain 4Y,3.088,3.086,3.132,3.082,+0.002,+0.05%,08:54:24,
,Spain 5Y,3.114,3.105,3.157,3.110,+0.009,+0.27%,08:54:24,
,Spain 6Y,3.109,3.106,3.152,3.106,+0.003,+0.08%,08:54:21,
,Spain 7Y,3.155,3.156,3.207,3.159,-0.002,-0.05%,08:54:23,
,Spain 8Y,3.220,3.223,3.271,3.222,-0.004,-0.11%,08:54:22,
,Spain 9Y,3.312,3.305,3.350,3.305,+0.007,+0.21%,08:54:22,
,Spain 10Y,3.395,3.388,3.437,3.389,+0.006,+0.19%,08:54:22,
,Spain 15Y,3.713,3.718,3.756,3.709,-0.005,-0.15%,08:54:24,
,Spain 20Y,3.836,3.847,3.883,3.836,-0.011,-0.30%,08:54:22,
,Spain 25Y,3.870,3.885,3.917,3.869,-0.015,-0.39%,08:54:25,
,Spain 30Y,4.006,4.015,4.055,4.007,-0.009,-0.22%,08:54:24,
