,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.853,3.766,3.860,3.680,+0.087,+2.31%,08:20:06,
,Spain 3M,3.667,3.660,3.659,3.613,+0.006,+0.18%,11:11:40,
,Spain 6M,3.371,3.386,3.430,3.365,-0.015,-0.44%,11:12:39,
,Spain 9M,3.467,3.530,3.534,3.478,-0.064,-1.80%,11:13:30,
,Spain 1Y,3.440,3.485,3.492,3.437,-0.045,-1.31%,11:17:14,
,Spain 2Y,3.200,3.277,3.290,3.197,-0.077,-2.37%,11:17:19,
,Spain 3Y,3.089,3.166,3.178,3.082,-0.077,-2.45%,11:17:30,
,Spain 4Y,3.001,3.086,3.088,2.988,-0.085,-2.74%,11:17:29,
,Spain 5Y,3.020,3.106,3.111,3.003,-0.086,-2.77%,11:17:22,
,Spain 6Y,3.014,3.103,3.105,3.001,-0.089,-2.87%,11:17:29,
,Spain 7Y,3.060,3.149,3.157,3.055,-0.088,-2.81%,11:17:30,
,Spain 8Y,3.128,3.212,3.220,3.117,-0.085,-2.63%,11:17:30,
,Spain 9Y,3.216,3.293,3.299,3.204,-0.077,-2.35%,11:17:30,
,Spain 10Y,3.303,3.380,3.386,3.285,-0.077,-2.29%,11:17:19,
,Spain 15Y,3.618,3.697,3.700,3.600,-0.080,-2.15%,11:17:30,
,Spain 20Y,3.745,3.824,3.827,3.730,-0.079,-2.07%,11:16:59,
,Spain 25Y,3.780,3.860,3.861,3.765,-0.080,-2.06%,11:17:00,
,Spain 30Y,3.918,3.996,3.997,3.904,-0.078,-1.95%,11:17:02,
