,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.915,3.871,3.915,3.915,+0.000,+0.00%,04:02:11,
,Spain 3M,3.670,3.660,3.657,3.617,+0.009,+0.26%,04:24:46,
,Spain 6M,3.404,3.418,3.417,3.378,-0.015,-0.42%,04:24:49,
,Spain 9M,3.494,3.486,3.520,3.479,+0.009,+0.24%,04:22:37,
,Spain 1Y,3.457,3.459,3.479,3.460,-0.002,-0.06%,04:24:35,
,Spain 2Y,3.280,3.272,3.294,3.273,+0.007,+0.23%,04:26:16,
,Spain 3Y,3.170,3.166,3.186,3.169,+0.004,+0.13%,04:26:34,
,Spain 4Y,3.092,3.086,3.098,3.082,+0.006,+0.19%,04:25:57,
,Spain 5Y,3.116,3.105,3.124,3.110,+0.011,+0.37%,04:25:59,
,Spain 6Y,3.112,3.106,3.120,3.106,+0.005,+0.18%,04:25:59,
,Spain 7Y,3.158,3.156,3.173,3.159,+0.002,+0.05%,04:25:56,
,Spain 8Y,3.223,3.223,3.237,3.222,-0.001,-0.02%,04:25:55,
,Spain 9Y,3.314,3.305,3.318,3.305,+0.009,+0.27%,04:25:55,
,Spain 10Y,3.398,3.388,3.404,3.389,+0.010,+0.30%,04:26:17,
,Spain 15Y,3.718,3.718,3.725,3.714,0.001,0.00%,04:25:59,
,Spain 20Y,3.842,3.847,3.853,3.843,-0.004,-0.12%,04:26:34,
,Spain 25Y,3.875,3.885,3.892,3.874,-0.009,-0.24%,04:25:56,
,Spain 30Y,4.010,4.015,4.024,4.015,-0.004,-0.11%,04:25:54,
