,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.892,3.843,3.901,3.810,+0.049,+1.26%,05:50:53,
,Spain 3M,3.694,3.686,3.690,3.648,+0.009,+0.23%,05:50:04,
,Spain 6M,3.487,3.465,3.506,3.464,+0.022,+0.63%,05:51:15,
,Spain 9M,3.514,3.535,3.539,3.502,-0.021,-0.59%,05:53:09,
,Spain 1Y,3.474,3.481,3.497,3.480,-0.007,-0.20%,05:54:08,
,Spain 2Y,3.276,3.307,3.299,3.283,-0.031,-0.94%,05:56:19,
,Spain 3Y,3.152,3.183,3.178,3.159,-0.031,-0.97%,05:55:47,
,Spain 4Y,3.065,3.086,3.078,3.061,-0.021,-0.70%,05:55:51,
,Spain 5Y,3.068,3.094,3.085,3.066,-0.026,-0.84%,05:55:57,
,Spain 6Y,3.062,3.087,3.077,3.057,-0.025,-0.83%,05:56:00,
,Spain 7Y,3.105,3.138,3.128,3.110,-0.034,-1.07%,05:55:58,
,Spain 8Y,3.165,3.198,3.188,3.168,-0.033,-1.03%,05:55:46,
,Spain 9Y,3.250,3.272,3.262,3.243,-0.022,-0.69%,05:55:46,
,Spain 10Y,3.335,3.360,3.351,3.330,-0.025,-0.74%,05:56:18,
,Spain 15Y,3.645,3.665,3.658,3.638,-0.021,-0.56%,05:55:53,
,Spain 20Y,3.769,3.790,3.783,3.763,-0.021,-0.55%,05:55:57,
,Spain 25Y,3.795,3.811,3.813,3.788,-0.017,-0.43%,05:55:59,
,Spain 30Y,3.927,3.951,3.945,3.927,-0.024,-0.61%,05:55:54,
