,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.906,3.843,3.914,3.811,+0.063,+1.64%,13:00:17,
,Spain 3M,3.700,3.686,3.723,3.641,+0.014,+0.38%,13:00:17,
,Spain 6M,3.480,3.465,3.529,3.463,+0.015,+0.43%,13:56:40,
,Spain 9M,3.509,3.535,3.544,3.486,-0.026,-0.75%,13:56:41,
,Spain 1Y,3.470,3.481,3.503,3.431,-0.011,-0.33%,13:56:41,
,Spain 2Y,3.273,3.307,3.327,3.216,-0.034,-1.01%,15:59:41,
,Spain 3Y,3.148,3.183,3.201,3.093,-0.035,-1.10%,15:59:41,
,Spain 4Y,3.076,3.086,3.101,2.992,-0.009,-0.31%,13:00:03,
,Spain 5Y,3.066,3.094,3.105,3.001,-0.028,-0.91%,15:59:41,
,Spain 6Y,3.076,3.087,3.097,2.992,-0.011,-0.37%,13:00:03,
,Spain 7Y,3.118,3.138,3.149,3.047,-0.020,-0.64%,13:00:03,
,Spain 8Y,3.178,3.198,3.207,3.107,-0.020,-0.63%,12:52:53,
,Spain 9Y,3.249,3.272,3.279,3.188,-0.024,-0.72%,15:59:41,
,Spain 10Y,3.336,3.360,3.368,3.275,-0.024,-0.71%,15:59:41,
,Spain 15Y,3.644,3.665,3.674,3.589,-0.021,-0.57%,15:59:41,
,Spain 20Y,3.769,3.790,3.797,3.720,-0.021,-0.55%,15:59:41,
,Spain 25Y,3.800,3.811,3.823,3.749,-0.011,-0.29%,13:00:03,
,Spain 30Y,3.927,3.951,3.958,3.891,-0.025,-0.62%,15:59:41,
