,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Spain 1M,3.908,3.814,3.889,3.801,+0.093,+2.45%,08:03:22,
,Spain 3M,3.687,3.669,3.677,3.636,+0.018,+0.48%,08:01:42,
,Spain 6M,3.468,3.442,3.478,3.430,+0.026,+0.77%,08:03:17,
,Spain 9M,3.486,3.490,3.532,3.477,-0.004,-0.11%,08:03:54,
,Spain 1Y,3.471,3.474,3.494,3.454,-0.003,-0.09%,08:03:39,
,Spain 2Y,3.280,3.270,3.299,3.255,+0.010,+0.31%,08:04:22,
,Spain 3Y,3.168,3.155,3.186,3.145,+0.013,+0.43%,08:03:59,
,Spain 4Y,3.088,3.061,3.102,3.052,+0.026,+0.87%,08:03:57,
,Spain 5Y,3.105,3.072,3.113,3.069,+0.033,+1.06%,08:03:59,
,Spain 6Y,3.100,3.065,3.110,3.066,+0.035,+1.14%,08:03:53,
,Spain 7Y,3.146,3.116,3.164,3.120,+0.030,+0.96%,08:03:59,
,Spain 8Y,3.215,3.179,3.229,3.185,+0.036,+1.13%,08:03:56,
,Spain 9Y,3.304,3.258,3.307,3.264,+0.046,+1.41%,08:03:56,
,Spain 10Y,3.392,3.344,3.395,3.350,+0.048,+1.42%,08:04:19,
,Spain 15Y,3.708,3.659,3.713,3.671,+0.049,+1.34%,08:03:52,
,Spain 20Y,3.832,3.785,3.839,3.798,+0.048,+1.25%,08:03:56,
,Spain 25Y,3.863,3.812,3.872,3.829,+0.051,+1.34%,08:04:00,
,Spain 30Y,4.000,3.952,4.009,3.966,+0.048,+1.21%,08:03:58,
