,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,New Zealand 1M,5.640,5.640,5.640,5.630,0.000,0.00%,28/05,
,New Zealand 2M,5.650,5.660,5.650,5.640,0.000,0.00%,26/05,
,New Zealand 3M,5.670,5.670,5.670,5.660,0.000,0.00%,28/05,
,New Zealand 4M,5.660,5.660,5.660,5.660,0.000,0.00%,26/05,
,New Zealand 5M,5.660,5.660,5.660,5.620,0.000,0.00%,23/05,
,New Zealand 6M,5.660,5.660,5.670,5.660,0.000,0.00%,28/05,
,New Zealand 1Y,5.383,5.378,5.390,5.380,+0.005,+0.09%,01:00:00,
,New Zealand 2Y,4.911,4.873,4.880,4.798,+0.000,+0.00%,23/05,
,New Zealand 5Y,4.756,4.735,4.771,4.752,+0.021,+0.44%,01:19:57,
,New Zealand 7Y,4.813,4.793,4.833,4.810,+0.020,+0.42%,01:19:55,
,New Zealand 10Y,4.944,4.920,4.963,4.940,+0.024,+0.49%,01:19:59,
,New Zealand 15Y,5.088,5.060,5.107,5.083,+0.028,+0.55%,01:15:36,
,New Zealand 20Y,5.192,5.163,5.215,5.189,+0.029,+0.56%,01:19:55,
