,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,New Zealand 1M,5.640,5.640,5.640,5.630,0.000,0.00%,30/05,
,New Zealand 2M,5.650,5.660,5.650,5.640,0.000,0.00%,26/05,
,New Zealand 3M,5.670,5.670,5.670,5.660,0.000,0.00%,30/05,
,New Zealand 4M,5.660,5.660,5.660,5.660,0.000,0.00%,26/05,
,New Zealand 5M,5.660,5.660,5.660,5.660,0.000,0.00%,30/05,
,New Zealand 6M,5.660,5.660,5.660,5.660,0.000,0.00%,30/05,
,New Zealand 1Y,5.390,5.383,5.393,5.390,+0.007,+0.13%,01:00:00,
,New Zealand 2Y,4.911,4.873,4.880,4.798,+0.000,+0.00%,23/05,
,New Zealand 5Y,4.698,4.668,4.713,4.689,+0.030,+0.64%,01:29:18,
,New Zealand 7Y,4.751,4.720,4.774,4.749,+0.031,+0.66%,01:29:16,
,New Zealand 10Y,4.873,4.840,4.902,4.871,+0.033,+0.68%,01:29:18,
,New Zealand 15Y,5.007,4.970,5.041,5.005,+0.037,+0.74%,01:29:17,
,New Zealand 20Y,5.107,5.068,5.145,5.104,+0.039,+0.77%,01:29:17,
