,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,New Zealand 1M,5.640,5.640,5.640,5.630,0.000,0.00%,18:17:55,
,New Zealand 2M,5.650,5.650,5.650,5.640,0.000,0.00%,22/05,
,New Zealand 3M,5.660,5.650,5.660,5.640,+0.010,+0.18%,18:18:51,
,New Zealand 4M,5.650,5.650,5.650,5.630,+0.000,+0.00%,22/05,
,New Zealand 5M,5.660,5.650,5.660,5.620,+0.010,+0.18%,18:23:55,
,New Zealand 6M,5.660,5.650,5.660,5.610,+0.010,+0.18%,18:14:49,
,New Zealand 1Y,5.413,5.390,5.413,5.380,+0.023,+0.43%,01:00:00,
,New Zealand 2Y,4.911,4.873,4.880,4.798,+0.000,+0.00%,01:11:30,
,New Zealand 5Y,4.659,4.598,4.669,4.545,+0.061,+1.33%,21:11:12,
,New Zealand 7Y,4.720,4.658,4.730,4.603,+0.062,+1.33%,21:11:14,
,New Zealand 10Y,4.832,4.768,4.843,4.713,+0.064,+1.34%,21:11:10,
,New Zealand 15Y,4.974,4.905,4.984,4.863,+0.069,+1.41%,21:11:11,
,New Zealand 20Y,5.081,5.010,5.091,4.975,+0.071,+1.42%,21:11:11,
