,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,New Zealand 1M,5.640,5.640,5.640,5.630,0.000,0.00%,18:17:55,
,New Zealand 2M,5.650,5.650,5.650,5.640,0.000,0.00%,22/05,
,New Zealand 3M,5.660,5.650,5.660,5.640,+0.010,+0.18%,18:18:51,
,New Zealand 4M,5.650,5.650,5.650,5.630,+0.000,+0.00%,22/05,
,New Zealand 5M,5.660,5.650,5.660,5.620,+0.010,+0.18%,18:23:55,
,New Zealand 6M,5.660,5.650,5.660,5.610,+0.010,+0.18%,18:14:49,
,New Zealand 1Y,5.413,5.390,5.413,5.380,+0.000,+0.00%,01:00:00,
,New Zealand 2Y,4.911,4.873,4.880,4.798,+0.000,+0.00%,01:11:30,
,New Zealand 5Y,4.628,4.598,4.620,4.545,+0.000,+0.00%,01:11:31,
,New Zealand 7Y,4.689,4.658,4.675,4.603,+0.000,+0.00%,01:11:30,
,New Zealand 10Y,4.802,4.768,4.780,4.713,+0.000,+0.00%,01:11:31,
,New Zealand 15Y,4.944,4.905,4.930,4.863,+0.000,+0.00%,01:11:28,
,New Zealand 20Y,5.051,5.010,5.043,4.975,+0.000,+0.00%,01:11:29,
