,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.340,4.397,4.359,4.211,-0.057,-1.30%,08:02:28,
,Czech Republic 2Y,4.105,4.177,4.164,4.052,-0.072,-1.72%,08:03:00,
,Czech Republic 3Y,4.225,4.274,4.260,4.205,-0.049,-1.15%,08:03:24,
,Czech Republic 4Y,4.169,4.219,4.216,4.138,-0.050,-1.19%,08:04:00,
,Czech Republic 5Y,4.210,4.261,4.297,4.200,-0.051,-1.20%,08:03:42,
,Czech Republic 6Y,4.255,4.282,4.311,4.212,-0.027,-0.63%,08:03:31,
,Czech Republic 7Y,4.284,4.301,4.325,4.232,-0.017,-0.40%,08:03:57,
,Czech Republic 8Y,4.252,4.295,4.257,4.237,-0.043,-1.00%,04:32:06,
,Czech Republic 9Y,4.294,4.307,4.342,4.280,-0.013,-0.30%,08:03:19,
,Czech Republic 10Y,4.345,4.379,4.375,4.307,-0.034,-0.78%,08:04:04,
,Czech Republic 15Y,4.409,4.444,4.453,4.351,-0.035,-0.79%,08:04:04,
,Czech Republic 20Y,4.424,4.445,4.467,4.357,-0.021,-0.47%,08:03:31,
,Czech Republic 50Y,4.509,4.536,4.527,4.452,-0.027,-0.60%,08:03:17,
