,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.349,4.400,4.714,3.854,-0.051,-1.16%,08:45:45,
,Czech Republic 2Y,4.053,4.102,4.220,3.390,-0.049,-1.19%,08:45:16,
,Czech Republic 3Y,4.146,4.168,4.311,3.519,-0.022,-0.53%,08:41:13,
,Czech Republic 4Y,4.120,4.090,4.313,3.401,+0.030,+0.73%,08:45:30,
,Czech Republic 5Y,4.150,4.112,4.396,3.456,+0.038,+0.92%,08:42:17,
,Czech Republic 6Y,4.179,4.138,4.406,3.489,+0.041,+0.99%,08:46:25,
,Czech Republic 7Y,4.214,4.170,4.422,3.520,+0.044,+1.06%,08:45:02,
,Czech Republic 8Y,4.178,4.175,4.369,3.503,+0.003,+0.07%,08:38:49,
,Czech Republic 9Y,4.222,4.194,4.502,3.614,+0.028,+0.67%,08:41:37,
,Czech Republic 10Y,4.244,4.234,4.470,3.617,+0.010,+0.24%,08:45:02,
,Czech Republic 15Y,4.297,4.264,4.534,3.772,+0.033,+0.77%,08:45:14,
,Czech Republic 20Y,4.279,4.295,4.542,3.796,-0.016,-0.37%,08:45:29,
,Czech Republic 50Y,4.356,4.378,4.622,4.029,-0.022,-0.50%,08:41:26,
